time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.065385283e-02,0.000000000e+00,0.000000000e+00,2.059644817e+04,2.059658954e+04,5.313168055e-03,-9.998824649e+03,0.000000000e+00,0.000000000e+00,-7.068136955e-01
5.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.063329793e-02,0.000000000e+00,0.000000000e+00,-2.053982554e+04,-2.053996689e+04,7.596932044e-02,9.998824686e+03,0.000000000e+00,0.000000000e+00,7.067204502e-01
5.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.411762965e-02,0.000000000e+00,0.000000000e+00,2.053981152e+04,2.053967243e+04,7.889199623e-02,-9.998824706e+03,0.000000000e+00,0.000000000e+00,6.954873315e-01
5.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.107087606e-02,0.000000000e+00,0.000000000e+00,2.098455776e+04,2.098469547e+04,6.642144712e-03,-9.998824261e+03,0.000000000e+00,0.000000000e+00,-6.885746270e-01
5.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.105011999e-02,0.000000000e+00,0.000000000e+00,-2.092939330e+04,-2.092953100e+04,7.547433489e-02,9.998824296e+03,0.000000000e+00,0.000000000e+00,6.884842980e-01
5.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.444362797e-02,0.000000000e+00,0.000000000e+00,2.092937964e+04,2.092924415e+04,7.831704135e-02,-9.998824316e+03,0.000000000e+00,0.000000000e+00,6.774682677e-01
5.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.147493966e-02,0.000000000e+00,0.000000000e+00,2.136260005e+04,2.136273421e+04,7.935037651e-03,-9.998823883e+03,0.000000000e+00,0.000000000e+00,-6.707980403e-01
5.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.145398872e-02,0.000000000e+00,0.000000000e+00,-2.130885680e+04,-2.130899094e+04,7.498951640e-02,9.998823917e+03,0.000000000e+00,0.000000000e+00,6.707105537e-01
5.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.475897742e-02,0.000000000e+00,0.000000000e+00,2.130884349e+04,2.130871151e+04,7.775428870e-02,-9.998823937e+03,0.000000000e+00,0.000000000e+00,6.599062255e-01
5.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.186637584e-02,0.000000000e+00,0.000000000e+00,2.173083041e+04,2.173096110e+04,9.192764754e-03,-9.998823515e+03,0.000000000e+00,0.000000000e+00,-6.534722217e-01
5.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.184523614e-02,0.000000000e+00,0.000000000e+00,-2.167847233e+04,-2.167860301e+04,7.451461142e-02,9.998823547e+03,0.000000000e+00,0.000000000e+00,6.533875055e-01
5.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.506395168e-02,0.000000000e+00,0.000000000e+00,2.167845937e+04,2.167833081e+04,7.720343316e-02,-9.998823567e+03,0.000000000e+00,0.000000000e+00,6.427896294e-01
6.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,4.899519895e-02,0.000000000e+00,0.000000000e+00,2.166846476e+04,2.166828244e+04,9.457441626e-02,-1.099828459e+04,0.000000000e+00,0.000000000e+00,9.115843461e-01
6.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.473323971e-02,0.000000000e+00,0.000000000e+00,-2.164848781e+04,-2.164876661e+04,1.244334797e-01,1.099597898e+04,0.000000000e+00,0.000000000e+00,1.394004801e+00
6.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.224364319e-02,0.000000000e+00,0.000000000e+00,2.165847273e+04,2.165814836e+04,1.433363570e-01,-1.199748691e+04,0.000000000e+00,0.000000000e+00,1.621854277e+00
6.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.516276618e-02,0.000000000e+00,0.000000000e+00,2.269569650e+04,2.269601730e+04,-2.503688330e-02,-1.199748588e+04,0.000000000e+00,0.000000000e+00,-1.603992990e+00
6.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.513459973e-02,0.000000000e+00,0.000000000e+00,-2.256727629e+04,-2.256759705e+04,1.353224072e-01,1.199748599e+04,0.000000000e+00,0.000000000e+00,1.603756149e+00
6.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.306470545e-02,0.000000000e+00,0.000000000e+00,2.256724446e+04,2.256692843e+04,1.420700088e-01,-1.199748601e+04,0.000000000e+00,0.000000000e+00,1.580106067e+00
6.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.616465809e-02,0.000000000e+00,0.000000000e+00,2.357776400e+04,2.357807656e+04,-2.197581354e-02,-1.199748499e+04,0.000000000e+00,0.000000000e+00,-1.562809433e+00
6.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.613600729e-02,0.000000000e+00,0.000000000e+00,-2.345263621e+04,-2.345294873e+04,1.342649661e-01,1.199748510e+04,0.000000000e+00,0.000000000e+00,1.562579177e+00
6.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.386099669e-02,0.000000000e+00,0.000000000e+00,2.345260519e+04,2.345229731e+04,1.408318110e-01,-1.199748512e+04,0.000000000e+00,0.000000000e+00,1.539416286e+00
6.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.713719683e-02,0.000000000e+00,0.000000000e+00,2.443709754e+04,2.443740208e+04,-1.899629406e-02,-1.199748414e+04,0.000000000e+00,0.000000000e+00,-1.522669818e+00
6.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.710807591e-02,0.000000000e+00,0.000000000e+00,-2.431517872e+04,-2.431548321e+04,1.332303749e-01,1.199748424e+04,0.000000000e+00,0.000000000e+00,1.522445980e+00
6.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.463315088e-02,0.000000000e+00,0.000000000e+00,2.431514850e+04,2.431484855e+04,1.396210573e-01,-1.199748426e+04,0.000000000e+00,0.000000000e+00,1.499758128e+00
6.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.808113238e-02,0.000000000e+00,0.000000000e+00,2.527427355e+04,2.527457026e+04,-1.609625283e-02,-1.199748330e+04,0.000000000e+00,0.000000000e+00,-1.483547704e+00
6.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.805155525e-02,0.000000000e+00,0.000000000e+00,-2.515548236e+04,-2.515577902e+04,1.322180613e-01,1.199748340e+04,0.000000000e+00,0.000000000e+00,1.483330122e+00
6.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.538178588e-02,0.000000000e+00,0.000000000e+00,2.515545291e+04,2.515516069e+04,1.384370590e-01,-1.199748342e+04,0.000000000e+00,0.000000000e+00,1.461105462e+00
6.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.899719576e-02,0.000000000e+00,0.000000000e+00,2.608985383e+04,2.609014291e+04,-1.327367032e-02,-1.199748248e+04,0.000000000e+00,0.000000000e+00,-1.445417322e+00
6.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.896717595e-02,0.000000000e+00,0.000000000e+00,-2.597411099e+04,-2.597440003e+04,1.312274677e-01,1.199748258e+04,0.000000000e+00,0.000000000e+00,1.445205836e+00
6.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.610750393e-02,0.000000000e+00,0.000000000e+00,2.597408230e+04,2.597379762e+04,1.372791451e-01,-1.199748260e+04,0.000000000e+00,0.000000000e+00,1.423432823e+00
6.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.988609943e-02,0.000000000e+00,0.000000000e+00,2.688438596e+04,2.688466761e+04,-1.052657816e-02,-1.199748169e+04,0.000000000e+00,0.000000000e+00,-1.408253552e+00
6.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,5.985565013e-02,0.000000000e+00,0.000000000e+00,-2.677161421e+04,-2.677189582e+04,1.302580505e-01,1.199748178e+04,0.000000000e+00,0.000000000e+00,1.408048008e+00
7.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,6.743260663e-02,0.000000000e+00,0.000000000e+00,2.678159899e+04,2.678127190e+04,1.492057775e-01,-1.299900354e+04,0.000000000e+00,0.000000000e+00,1.635463416e+00
7.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.628014854e-02,0.000000000e+00,0.000000000e+00,2.677161437e+04,2.677123628e+04,1.708010232e-01,-1.399746585e+04,0.000000000e+00,0.000000000e+00,1.890417493e+00
7.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.686220553e-02,0.000000000e+00,0.000000000e+00,-2.675165686e+04,-2.675212860e+04,2.047981825e-01,1.399321669e+04,0.000000000e+00,0.000000000e+00,2.358719539e+00
7.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.852178224e-02,0.000000000e+00,0.000000000e+00,2.675161003e+04,2.675114530e+04,2.147042595e-01,-1.399321671e+04,0.000000000e+00,0.000000000e+00,2.323649545e+00
7.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.837132676e-02,0.000000000e+00,0.000000000e+00,2.823763672e+04,2.823809642e+04,-2.655239519e-02,-1.399321522e+04,0.000000000e+00,0.000000000e+00,-2.298474439e+00
7.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.832628215e-02,0.000000000e+00,0.000000000e+00,-2.805359608e+04,-2.805405570e+04,2.032326000e-01,1.399321539e+04,0.000000000e+00,0.000000000e+00,2.298126358e+00
7.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.968402985e-02,0.000000000e+00,0.000000000e+00,2.805355046e+04,2.805309770e+04,2.128727176e-01,-1.399321541e+04,0.000000000e+00,0.000000000e+00,2.263773754e+00
7.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.979293158e-02,0.000000000e+00,0.000000000e+00,2.950127766e+04,2.950172554e+04,-2.217745910e-02,-1.399321396e+04,0.000000000e+00,0.000000000e+00,-2.239407814e+00
7.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.974719995e-02,0.000000000e+00,0.000000000e+00,-2.932195912e+04,-2.932240694e+04,2.017006588e-01,1.399321412e+04,0.000000000e+00,0.000000000e+00,2.239069176e+00
7.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.008107736e-01,0.000000000e+00,0.000000000e+00,2.932191468e+04,2.932147359e+04,2.110815775e-01,-1.399321414e+04,0.000000000e+00,0.000000000e+00,2.205416078e+00
7.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.117246027e-02,0.000000000e+00,0.000000000e+00,3.073231346e+04,3.073274983e+04,-1.791946595e-02,-1.399321273e+04,0.000000000e+00,0.000000000e+00,-2.181838525e+00
7.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.112606206e-02,0.000000000e+00,0.000000000e+00,-3.055759734e+04,-3.055803364e+04,2.002015167e-01,1.399321288e+04,0.000000000e+00,0.000000000e+00,2.181509092e+00
7.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.019029227e-01,0.000000000e+00,0.000000000e+00,3.055755404e+04,3.055712433e+04,2.093298260e-01,-1.399321290e+04,0.000000000e+00,0.000000000e+00,2.148538066e+00
7.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.251098855e-02,0.000000000e+00,0.000000000e+00,3.193157088e+04,3.193199602e+04,-1.377544387e-02,-1.399321153e+04,0.000000000e+00,0.000000000e+00,-2.125728648e+00
7.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.246394366e-02,0.000000000e+00,0.000000000e+00,-3.176134051e+04,-3.176176559e+04,1.987343530e-01,1.399321168e+04,0.000000000e+00,0.000000000e+00,2.125408187e+00
7.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.029613634e-01,0.000000000e+00,0.000000000e+00,3.176129832e+04,3.176087970e+04,2.076164755e-01,-1.399321170e+04,0.000000000e+00,0.000000000e+00,2.093102242e+00
7.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.380956483e-02,0.000000000e+00,0.000000000e+00,3.309985573e+04,3.310026994e+04,-9.742496230e-03,-1.399321036e+04,0.000000000e+00,0.000000000e+00,-2.071041221e+00
7.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.376189268e-02,0.000000000e+00,0.000000000e+00,-3.293399741e+04,-3.293441156e+04,1.972983679e-01,1.399321051e+04,0.000000000e+00,0.000000000e+00,2.070729505e+00
7.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.039869594e-01,0.000000000e+00,0.000000000e+00,3.293395631e+04,3.293354850e+04,2.059405633e-01,-1.399321053e+04,0.000000000e+00,0.000000000e+00,2.039072078e+00
7.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.506921101e-02,0.000000000e+00,0.000000000e+00,3.423795343e+04,3.423835698e+04,-5.817799811e-03,-1.399320922e+04,0.000000000e+00,0.000000000e+00,-2.017740216e+00
8.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.623100731e-02,0.000000000e+00,0.000000000e+00,-3.421791826e+04,-3.421761837e+04,1.126044519e-02,1.399672635e+04,0.000000000e+00,0.000000000e+00,-1.499411242e+00
8.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.935080418e-02,0.000000000e+00,0.000000000e+00,3.422793193e+04,3.422817916e+04,1.754521277e-02,-1.499535859e+04,0.000000000e+00,0.000000000e+00,-1.236111828e+00
8.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.392882233e-02,0.000000000e+00,0.000000000e+00,3.421791844e+04,3.421810742e+04,2.668253197e-02,-1.599670830e+04,0.000000000e+00,0.000000000e+00,-9.449258072e-01
8.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.389153856e-02,0.000000000e+00,0.000000000e+00,-3.414218184e+04,-3.414237080e+04,1.211312553e-01,1.599670835e+04,0.000000000e+00,0.000000000e+00,9.447943340e-01
8.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.853743020e-02,0.000000000e+00,0.000000000e+00,3.414216311e+04,3.414197735e+04,1.249776911e-01,-1.599670837e+04,0.000000000e+00,0.000000000e+00,9.288052177e-01
8.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.445686520e-02,0.000000000e+00,0.000000000e+00,3.473607306e+04,3.473625715e+04,2.843519490e-02,-1.599670778e+04,0.000000000e+00,0.000000000e+00,-9.204334061e-01
8.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.441932726e-02,0.000000000e+00,0.000000000e+00,-3.466229465e+04,-3.466247871e+04,1.204346197e-01,1.599670783e+04,0.000000000e+00,0.000000000e+00,9.203058492e-01
8.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.894327583e-02,0.000000000e+00,0.000000000e+00,3.466227640e+04,3.466209548e+04,1.241737677e-01,-1.599670785e+04,0.000000000e+00,0.000000000e+00,9.046098372e-01
8.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.496755321e-02,0.000000000e+00,0.000000000e+00,3.524070993e+04,3.524088925e+04,3.013944179e-02,-1.599670727e+04,0.000000000e+00,0.000000000e+00,-8.965622284e-01
8.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.492976953e-02,0.000000000e+00,0.000000000e+00,-3.516884004e+04,-3.516901933e+04,1.197516940e-01,1.599670732e+04,0.000000000e+00,0.000000000e+00,8.964384886e-01
8.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.933487045e-02,0.000000000e+00,0.000000000e+00,3.516882227e+04,3.516864606e+04,1.233862876e-01,-1.599670734e+04,0.000000000e+00,0.000000000e+00,8.810283432e-01
8.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.546133248e-02,0.000000000e+00,0.000000000e+00,3.573217205e+04,3.573234671e+04,3.179650550e-02,-1.599670678e+04,0.000000000e+00,0.000000000e+00,-8.732965395e-01
8.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.542331127e-02,0.000000000e+00,0.000000000e+00,-3.566216228e+04,-3.566233691e+04,1.190821373e-01,1.599670683e+04,0.000000000e+00,0.000000000e+00,8.731765199e-01
8.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.971258156e-02,0.000000000e+00,0.000000000e+00,3.566214496e+04,3.566197335e+04,1.226148409e-01,-1.599670685e+04,0.000000000e+00,0.000000000e+00,8.580451865e-01
8.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.593863785e-02,0.000000000e+00,0.000000000e+00,3.621079373e+04,3.621096386e+04,3.340758768e-02,-1.599670630e+04,0.000000000e+00,0.000000000e+00,-8.506210033e-01
8.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.590038711e-02,0.000000000e+00,0.000000000e+00,-3.614259690e+04,-3.614276700e+04,1.184256176e-01,1.599670635e+04,0.000000000e+00,0.000000000e+00,8.505046096e-01
8.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.007676737e-02,0.000000000e+00,0.000000000e+00,3.614258004e+04,3.614241291e+04,1.218590280e-01,-1.599670637e+04,0.000000000e+00,0.000000000e+00,8.356452119e-01
8.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.639989312e-02,0.000000000e+00,0.000000000e+00,3.667690083e+04,3.667706653e+04,3.497385951e-02,-1.599670584e+04,0.000000000e+00,0.000000000e+00,-8.285206722e-01
8.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,7.636142064e-02,0.000000000e+00,0.000000000e+00,-3.661047096e+04,-3.661063664e+04,1.177818113e-01,1.599670588e+04,0.000000000e+00,0.000000000e+00,8.284078124e-01
8.950000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.042777699e-02,0.000000000e+00,0.000000000e+00,3.661045453e+04,3.661029177e+04,1.211184594e-01,-1.599670590e+04,0.000000000e+00,0.000000000e+00,8.138136479e-01
9.000000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,8.518636847e-02,0.000000000e+00,0.000000000e+00,3.660046165e+04,3.660024592e+04,1.391193075e-01,-1.699599418e+04,0.000000000e+00,0.000000000e+00,1.078658781e+00
9.050000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.173154438e-02,0.000000000e+00,0.000000000e+00,-3.658048801e+04,-3.658079943e+04,1.695867131e-01,1.699335840e+04,0.000000000e+00,0.000000000e+00,1.557103374e+00
9.100000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.000289346e-01,0.000000000e+00,0.000000000e+00,3.659047132e+04,3.659011511e+04,1.890803731e-01,-1.799502746e+04,0.000000000e+00,0.000000000e+00,1.781028770e+00
9.150000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.223425863e-02,0.000000000e+00,0.000000000e+00,3.772942921e+04,3.772978177e+04,4.094551991e-03,-1.799502632e+04,0.000000000e+00,0.000000000e+00,-1.762794133e+00
9.200000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.218749720e-02,0.000000000e+00,0.000000000e+00,-3.758823182e+04,-3.758858433e+04,1.803140841e-01,1.799502645e+04,0.000000000e+00,0.000000000e+00,1.762531738e+00
9.250000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.008829870e-01,0.000000000e+00,0.000000000e+00,3.758819684e+04,3.758784985e+04,1.876315475e-01,-1.799502647e+04,0.000000000e+00,0.000000000e+00,1.734971212e+00
9.300000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.328783708e-02,0.000000000e+00,0.000000000e+00,3.869769414e+04,3.869803762e+04,7.419974000e-03,-1.799502536e+04,0.000000000e+00,0.000000000e+00,-1.717357262e+00
9.350000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.324056716e-02,0.000000000e+00,0.000000000e+00,-3.856012930e+04,-3.856047272e+04,1.790956738e-01,1.799502547e+04,0.000000000e+00,0.000000000e+00,1.717102132e+00
9.400000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.017097891e-01,0.000000000e+00,0.000000000e+00,3.856009523e+04,3.855975722e+04,1.862138733e-01,-1.799502549e+04,0.000000000e+00,0.000000000e+00,1.690081683e+00
9.450000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.430910864e-02,0.000000000e+00,0.000000000e+00,3.964087908e+04,3.964121369e+04,1.065548685e-02,-1.799502441e+04,0.000000000e+00,0.000000000e+00,-1.673072436e+00
9.500000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.426134591e-02,0.000000000e+00,0.000000000e+00,-3.950685470e+04,-3.950718926e+04,1.779025653e-01,1.799502453e+04,0.000000000e+00,0.000000000e+00,1.672824387e+00
9.550000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.025100405e-01,0.000000000e+00,0.000000000e+00,3.950682151e+04,3.950649224e+04,1.848265705e-01,-1.799502455e+04,0.000000000e+00,0.000000000e+00,1.646330600e+00
9.600000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.529890086e-02,0.000000000e+00,0.000000000e+00,4.055962012e+04,4.055994610e+04,1.380337702e-02,-1.799502349e+04,0.000000000e+00,0.000000000e+00,-1.629910477e+00
9.650000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.525066060e-02,0.000000000e+00,0.000000000e+00,-4.042904644e+04,-4.042937237e+04,1.767341271e-01,1.799502361e+04,0.000000000e+00,0.000000000e+00,1.629669329e+00
9.700000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.032844230e-01,0.000000000e+00,0.000000000e+00,4.042901410e+04,4.042869336e+04,1.834688793e-01,-1.799502363e+04,0.000000000e+00,0.000000000e+00,1.603689127e+00
9.750000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.625802028e-02,0.000000000e+00,0.000000000e+00,4.145453724e+04,4.145485481e+04,1.686587306e-02,-1.799502260e+04,0.000000000e+00,0.000000000e+00,-1.587842944e+00
9.800000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.620931740e-02,0.000000000e+00,0.000000000e+00,-4.132732678e+04,-4.132764430e+04,1.755897436e-01,1.799502271e+04,0.000000000e+00,0.000000000e+00,1.587608524e+00
9.850000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,1.040336009e-01,0.000000000e+00,0.000000000e+00,4.132729528e+04,4.132698285e+04,1.821400589e-01,-1.799502273e+04,0.000000000e+00,0.000000000e+00,1.562129161e+00
9.900000000e-05,1.000000000e+01,2.500000000e+00,0.000000000e+00,9.718725305e-02,0.000000000e+00,0.000000000e+00,4.232623474e+04,4.232654411e+04,1.984514708e-02,-1.799502173e+04,0.000000000e+00,0.000000000e+00,-1.546842119e+00
