time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
6.250000000e-05,1.000000000e+01,5.000000000e+00,2.658636676e-01,0.000000000e+00,-6.191272785e-04,-1.244445830e-01,2.968200316e-01,-1.000061913e-11,0.000000000e+00,0.000000000e+00,6.191272785e-01
6.300000000e-05,1.000000000e+01,5.000000000e+00,2.687578353e-01,0.000000000e+00,-5.981233943e-04,-1.202228023e-01,2.986640050e-01,-1.000059812e-11,0.000000000e+00,0.000000000e+00,5.981233943e-01
6.350000000e-05,1.000000000e+01,5.000000000e+00,2.715655887e-01,0.000000000e+00,-5.772397249e-04,-1.160251847e-01,3.004275750e-01,-1.000057724e-11,0.000000000e+00,0.000000000e+00,5.772397249e-01
6.400000000e-05,1.000000000e+01,5.000000000e+00,2.742620763e-01,0.000000000e+00,-5.564797915e-04,-1.118524381e-01,3.020860658e-01,-1.000055648e-11,0.000000000e+00,0.000000000e+00,5.564797915e-01
6.450000000e-05,1.000000000e+01,5.000000000e+00,2.768554521e-01,0.000000000e+00,-5.358473448e-04,-1.077053163e-01,3.036478194e-01,-1.000053585e-11,0.000000000e+00,0.000000000e+00,5.358473448e-01
6.500000000e-05,1.000000000e+01,5.000000000e+00,2.793442258e-01,0.000000000e+00,-5.153459646e-04,-1.035845389e-01,3.051115241e-01,-1.000051535e-11,0.000000000e+00,0.000000000e+00,5.153459646e-01
6.550000000e-05,1.000000000e+01,5.000000000e+00,2.817297547e-01,0.000000000e+00,-4.949791775e-04,-9.949081468e-02,3.064787135e-01,-1.000049498e-11,0.000000000e+00,0.000000000e+00,4.949791775e-01
6.600000000e-05,1.000000000e+01,5.000000000e+00,2.840125839e-01,0.000000000e+00,-4.747504221e-04,-9.542483484e-02,3.077501050e-01,-1.000047475e-11,0.000000000e+00,0.000000000e+00,4.747504221e-01
6.650000000e-05,1.000000000e+01,5.000000000e+00,2.861935183e-01,0.000000000e+00,-4.546630595e-04,-9.138727497e-02,3.089266713e-01,-1.000045466e-11,0.000000000e+00,0.000000000e+00,4.546630595e-01
6.700000000e-05,1.000000000e+01,5.000000000e+00,2.882733076e-01,0.000000000e+00,-4.347203709e-04,-8.737879455e-02,3.100093262e-01,-1.000043472e-11,0.000000000e+00,0.000000000e+00,4.347203709e-01
6.750000000e-05,1.000000000e+01,5.000000000e+00,2.902527385e-01,0.000000000e+00,-4.149255580e-04,-8.340003716e-02,3.109990164e-01,-1.000041493e-11,0.000000000e+00,0.000000000e+00,4.149255580e-01
6.800000000e-05,1.000000000e+01,5.000000000e+00,2.921326066e-01,0.000000000e+00,-3.952817434e-04,-7.945163042e-02,3.118966938e-01,-1.000039528e-11,0.000000000e+00,0.000000000e+00,3.952817434e-01
6.850000000e-05,1.000000000e+01,5.000000000e+00,2.939137247e-01,0.000000000e+00,-3.757919707e-04,-7.553418612e-02,3.127033232e-01,-1.000037579e-11,0.000000000e+00,0.000000000e+00,3.757919707e-01
6.900000000e-05,1.000000000e+01,5.000000000e+00,2.955969193e-01,0.000000000e+00,-3.564592050e-04,-7.164830022e-02,3.134198796e-01,-1.000035646e-11,0.000000000e+00,0.000000000e+00,3.564592051e-01
6.950000000e-05,1.000000000e+01,5.000000000e+00,2.971830316e-01,0.000000000e+00,-3.372863329e-04,-6.779455292e-02,3.140473483e-01,-1.000033729e-11,0.000000000e+00,0.000000000e+00,3.372863329e-01
7.000000000e-05,1.000000000e+01,5.000000000e+00,2.986729164e-01,0.000000000e+00,-3.182761628e-04,-6.397350873e-02,3.145867246e-01,-1.000031828e-11,0.000000000e+00,0.000000000e+00,3.182761628e-01
7.050000000e-05,1.000000000e+01,5.000000000e+00,3.007959142e-01,0.000000000e+00,9.999999379e+00,9.875833671e+00,3.318373413e-01,-6.208285520e-01,0.000000000e+00,0.000000000e+00,6.208285420e-01
7.100000000e-05,1.000000000e+01,5.000000000e+00,3.036913291e-01,0.000000000e+00,1.000022971e+01,9.880670671e+00,3.335810894e-01,-6.208285518e-01,0.000000000e+00,0.000000000e+00,5.977952071e-01
7.150000000e-05,1.000000000e+01,5.000000000e+00,3.064705729e-01,0.000000000e+00,-1.001195665e+01,-1.012694035e+01,3.352164992e-01,6.208085400e-01,0.000000000e+00,0.000000000e+00,5.749185253e-01
7.200000000e-05,1.000000000e+01,5.000000000e+00,3.091344733e-01,0.000000000e+00,1.000068564e+01,9.890245219e+00,3.367445793e-01,-6.208285513e-01,0.000000000e+00,0.000000000e+00,5.522021199e-01
7.250000000e-05,1.000000000e+01,5.000000000e+00,3.116838736e-01,0.000000000e+00,1.000091117e+01,9.894981263e+00,3.381663503e-01,-6.208285511e-01,0.000000000e+00,0.000000000e+00,5.296495335e-01
7.300000000e-05,1.000000000e+01,5.000000000e+00,3.141197078e-01,0.000000000e+00,-1.001128011e+01,-1.011273301e+01,3.394829332e-01,6.208085407e-01,0.000000000e+00,0.000000000e+00,5.072645077e-01
7.350000000e-05,1.000000000e+01,5.000000000e+00,3.164428544e-01,0.000000000e+00,1.000135716e+01,9.904347080e+00,3.406953745e-01,-6.208285506e-01,0.000000000e+00,0.000000000e+00,4.850504017e-01
7.400000000e-05,1.000000000e+01,5.000000000e+00,3.186542068e-01,0.000000000e+00,1.000157756e+01,9.908975461e+00,3.418047316e-01,-6.208285504e-01,0.000000000e+00,0.000000000e+00,4.630104948e-01
7.450000000e-05,1.000000000e+01,5.000000000e+00,3.207547514e-01,0.000000000e+00,-1.001061895e+01,-1.009884860e+01,3.428121636e-01,6.208085414e-01,0.000000000e+00,0.000000000e+00,4.411482440e-01
7.500000000e-05,1.000000000e+01,5.000000000e+00,3.227454139e-01,0.000000000e+00,1.000201300e+01,9.918119648e+00,3.437187512e-01,-6.208285500e-01,0.000000000e+00,0.000000000e+00,4.194667474e-01
7.550000000e-05,1.000000000e+01,5.000000000e+00,3.246271333e-01,0.000000000e+00,1.000222797e+01,9.922634170e+00,3.445255845e-01,-6.208285498e-01,0.000000000e+00,0.000000000e+00,3.979690239e-01
7.600000000e-05,1.000000000e+01,5.000000000e+00,3.264009445e-01,0.000000000e+00,-1.000997405e+01,-1.008530570e+01,3.452338570e-01,6.208085420e-01,0.000000000e+00,0.000000000e+00,3.766582497e-01
7.650000000e-05,1.000000000e+01,5.000000000e+00,3.280678161e-01,0.000000000e+00,1.000265229e+01,9.931544839e+00,3.458446793e-01,-6.208285493e-01,0.000000000e+00,0.000000000e+00,3.555372648e-01
7.700000000e-05,1.000000000e+01,5.000000000e+00,3.296287292e-01,0.000000000e+00,1.000286158e+01,9.935939810e+00,3.463591708e-01,-6.208285491e-01,0.000000000e+00,0.000000000e+00,3.346088314e-01
7.750000000e-05,1.000000000e+01,5.000000000e+00,3.310847625e-01,0.000000000e+00,-1.000934622e+01,-1.007212139e+01,3.467785550e-01,6.208085426e-01,0.000000000e+00,0.000000000e+00,3.138758487e-01
7.800000000e-05,1.000000000e+01,5.000000000e+00,3.324369240e-01,0.000000000e+00,1.000327426e+01,9.944606075e+00,3.471039691e-01,-6.208285487e-01,0.000000000e+00,0.000000000e+00,2.933409026e-01
7.850000000e-05,1.000000000e+01,5.000000000e+00,3.336862327e-01,0.000000000e+00,1.000347760e+01,9.948876299e+00,3.473365578e-01,-6.208285485e-01,0.000000000e+00,0.000000000e+00,2.730065025e-01
7.900000000e-05,1.000000000e+01,5.000000000e+00,3.348338072e-01,0.000000000e+00,-1.000873622e+01,-1.005931127e+01,3.474775709e-01,6.208085433e-01,0.000000000e+00,0.000000000e+00,2.528752749e-01
7.950000000e-05,1.000000000e+01,5.000000000e+00,3.358806906e-01,0.000000000e+00,1.000387817e+01,9.957288258e+00,3.475281684e-01,-6.208285481e-01,0.000000000e+00,0.000000000e+00,2.329495561e-01
8.000000000e-05,1.000000000e+01,5.000000000e+00,3.368279364e-01,0.000000000e+00,1.000407535e+01,9.961429027e+00,3.474895168e-01,-6.208285479e-01,0.000000000e+00,0.000000000e+00,2.132316067e-01
8.050000000e-05,1.000000000e+01,5.000000000e+00,3.389182387e-01,0.000000000e+00,9.986887496e+00,9.848794711e+00,3.734414350e-01,-2.828869761e-01,0.000000000e+00,0.000000000e+00,6.904639264e-01
8.100000000e-05,1.000000000e+01,5.000000000e+00,3.421357087e-01,0.000000000e+00,-1.000043823e+01,-1.013336413e+01,3.753671825e-01,2.828669626e-01,0.000000000e+00,0.000000000e+00,6.646294756e-01
8.150000000e-05,1.000000000e+01,5.000000000e+00,3.451302664e-01,0.000000000e+00,-4.637821033e-04,-9.322020277e-02,3.683193715e-01,-1.000046378e-11,0.000000000e+00,0.000000000e+00,4.637821033e-01
8.200000000e-05,1.000000000e+01,5.000000000e+00,3.470412111e-01,0.000000000e+00,-4.408021660e-04,-8.860123537e-02,3.690813194e-01,-1.000044080e-11,0.000000000e+00,0.000000000e+00,4.408021660e-01
8.250000000e-05,1.000000000e+01,5.000000000e+00,3.490661151e-01,0.000000000e+00,-4.180100668e-04,-8.402002342e-02,3.699666184e-01,-1.000041801e-11,0.000000000e+00,0.000000000e+00,4.180100668e-01
8.300000000e-05,1.000000000e+01,5.000000000e+00,3.509093738e-01,0.000000000e+00,-3.954064155e-04,-7.947668952e-02,3.706796946e-01,-1.000039541e-11,0.000000000e+00,0.000000000e+00,3.954064155e-01
8.350000000e-05,1.000000000e+01,5.000000000e+00,3.526588769e-01,0.000000000e+00,-3.729953317e-04,-7.497206168e-02,3.713086435e-01,-1.000037300e-11,0.000000000e+00,0.000000000e+00,3.729953317e-01
8.400000000e-05,1.000000000e+01,5.000000000e+00,3.542902025e-01,0.000000000e+00,-3.507797881e-04,-7.050673741e-02,3.718291919e-01,-1.000035078e-11,0.000000000e+00,0.000000000e+00,3.507797881e-01
8.450000000e-05,1.000000000e+01,5.000000000e+00,3.558118465e-01,0.000000000e+00,-3.287629749e-04,-6.608135796e-02,3.722499952e-01,-1.000032876e-11,0.000000000e+00,0.000000000e+00,3.287629749e-01
8.500000000e-05,1.000000000e+01,5.000000000e+00,3.572226821e-01,0.000000000e+00,-3.069479008e-04,-6.169652807e-02,3.725700771e-01,-1.000030695e-11,0.000000000e+00,0.000000000e+00,3.069479008e-01
8.550000000e-05,1.000000000e+01,5.000000000e+00,3.585244199e-01,0.000000000e+00,-2.853375105e-04,-5.735283960e-02,3.727912954e-01,-1.000028534e-11,0.000000000e+00,0.000000000e+00,2.853375105e-01
8.600000000e-05,1.000000000e+01,5.000000000e+00,3.597179573e-01,0.000000000e+00,-2.639346504e-04,-5.305086473e-02,3.729146899e-01,-1.000026393e-11,0.000000000e+00,0.000000000e+00,2.639346504e-01
8.650000000e-05,1.000000000e+01,5.000000000e+00,3.608044478e-01,0.000000000e+00,-2.427420797e-04,-4.879115802e-02,3.729415518e-01,-1.000024274e-11,0.000000000e+00,0.000000000e+00,2.427420797e-01
8.700000000e-05,1.000000000e+01,5.000000000e+00,3.617849866e-01,0.000000000e+00,-2.217624676e-04,-4.457425598e-02,3.728731099e-01,-1.000022176e-11,0.000000000e+00,0.000000000e+00,2.217624676e-01
8.750000000e-05,1.000000000e+01,5.000000000e+00,3.626607023e-01,0.000000000e+00,-2.009983945e-04,-4.040067729e-02,3.727106220e-01,-1.000020100e-11,0.000000000e+00,0.000000000e+00,2.009983945e-01
8.800000000e-05,1.000000000e+01,5.000000000e+00,3.634327297e-01,0.000000000e+00,-1.804523526e-04,-3.627092287e-02,3.724553474e-01,-1.000018045e-11,0.000000000e+00,0.000000000e+00,1.804523526e-01
8.850000000e-05,1.000000000e+01,5.000000000e+00,3.641022170e-01,0.000000000e+00,-1.601267461e-04,-3.218547597e-02,3.721085543e-01,-1.000016013e-11,0.000000000e+00,0.000000000e+00,1.601267461e-01
8.900000000e-05,1.000000000e+01,5.000000000e+00,3.646703230e-01,0.000000000e+00,-1.400238921e-04,-2.814480232e-02,3.716715176e-01,-1.000014002e-11,0.000000000e+00,0.000000000e+00,1.400238921e-01
8.950000000e-05,1.000000000e+01,5.000000000e+00,3.651382174e-01,0.000000000e+00,-1.201460209e-04,-2.414935020e-02,3.711455185e-01,-1.000012015e-11,0.000000000e+00,0.000000000e+00,1.201460209e-01
9.000000000e-05,1.000000000e+01,5.000000000e+00,3.655070805e-01,0.000000000e+00,-1.004952764e-04,-2.019955057e-02,3.705318443e-01,-1.000010050e-11,0.000000000e+00,0.000000000e+00,1.004952764e-01
9.050000000e-05,1.000000000e+01,5.000000000e+00,3.665065586e-01,0.000000000e+00,9.999999598e+00,9.919506832e+00,3.866297500e-01,-4.024638372e-01,0.000000000e+00,0.000000000e+00,4.024638272e-01
9.100000000e-05,1.000000000e+01,5.000000000e+00,3.682765276e-01,0.000000000e+00,1.000023409e+01,9.924431178e+00,3.872272556e-01,-4.024638370e-01,0.000000000e+00,0.000000000e+00,3.790145609e-01
9.150000000e-05,1.000000000e+01,5.000000000e+00,3.699289707e-01,0.000000000e+00,-1.000758187e+01,-1.007873852e+01,3.877181329e-01,4.024438296e-01,0.000000000e+00,0.000000000e+00,3.557832428e-01
9.200000000e-05,1.000000000e+01,5.000000000e+00,3.714650123e-01,0.000000000e+00,1.000069651e+01,9.934141951e+00,3.881036515e-01,-4.024638365e-01,0.000000000e+00,0.000000000e+00,3.327727840e-01
9.250000000e-05,1.000000000e+01,5.000000000e+00,3.728857892e-01,0.000000000e+00,1.000092438e+01,9.938927174e+00,3.883850897e-01,-4.024638363e-01,0.000000000e+00,0.000000000e+00,3.099860101e-01
9.300000000e-05,1.000000000e+01,5.000000000e+00,3.741925494e-01,0.000000000e+00,-1.000689829e+01,-1.006438347e+01,3.885638433e-01,4.024438303e-01,0.000000000e+00,0.000000000e+00,2.874258794e-01
9.350000000e-05,1.000000000e+01,5.000000000e+00,3.753864569e-01,0.000000000e+00,1.000137329e+01,9.948354281e+00,3.886412080e-01,-4.024638358e-01,0.000000000e+00,0.000000000e+00,2.650950234e-01
9.400000000e-05,1.000000000e+01,5.000000000e+00,3.764686872e-01,0.000000000e+00,1.000159428e+01,9.952995078e+00,3.886184867e-01,-4.024638356e-01,0.000000000e+00,0.000000000e+00,2.429959893e-01
9.450000000e-05,1.000000000e+01,5.000000000e+00,3.774405285e-01,0.000000000e+00,-1.000623535e+01,-1.005046164e+01,3.884971003e-01,4.024438310e-01,0.000000000e+00,0.000000000e+00,2.211314356e-01
9.500000000e-05,1.000000000e+01,5.000000000e+00,3.783031804e-01,0.000000000e+00,1.000202920e+01,9.962128455e+00,3.882783664e-01,-4.024638352e-01,0.000000000e+00,0.000000000e+00,1.995037194e-01
9.550000000e-05,1.000000000e+01,5.000000000e+00,3.790578529e-01,0.000000000e+00,1.000224308e+01,9.966620062e+00,3.879636087e-01,-4.024638350e-01,0.000000000e+00,0.000000000e+00,1.781151148e-01
9.600000000e-05,1.000000000e+01,5.000000000e+00,3.797058698e-01,0.000000000e+00,-1.000559372e+01,-1.003698731e+01,3.875542691e-01,4.024438316e-01,0.000000000e+00,0.000000000e+00,1.569679866e-01
9.650000000e-05,1.000000000e+01,5.000000000e+00,3.802484622e-01,0.000000000e+00,1.000266359e+01,9.975450707e+00,3.870516833e-01,-4.024638346e-01,0.000000000e+00,0.000000000e+00,1.360644226e-01
9.700000000e-05,1.000000000e+01,5.000000000e+00,3.811831858e-01,0.000000000e+00,-2.909852532e-04,-5.848803590e-02,3.957324484e-01,-1.000029099e-11,0.000000000e+00,0.000000000e+00,2.909852532e-01
9.750000000e-05,1.000000000e+01,5.000000000e+00,3.824500255e-01,0.000000000e+00,-2.683840017e-04,-5.394518434e-02,3.958692256e-01,-1.000026838e-11,0.000000000e+00,0.000000000e+00,2.683840017e-01
9.800000000e-05,1.000000000e+01,5.000000000e+00,3.835270294e-01,0.000000000e+00,-2.460067296e-04,-4.944735265e-02,3.958273659e-01,-1.000024601e-11,0.000000000e+00,0.000000000e+00,2.460067296e-01
9.850000000e-05,1.000000000e+01,5.000000000e+00,3.845146960e-01,0.000000000e+00,-2.238571537e-04,-4.499528789e-02,3.957075537e-01,-1.000022386e-11,0.000000000e+00,0.000000000e+00,2.238571537e-01
9.900000000e-05,1.000000000e+01,5.000000000e+00,3.853851350e-01,0.000000000e+00,-2.019376908e-04,-4.058947585e-02,3.954820195e-01,-1.000020194e-11,0.000000000e+00,0.000000000e+00,2.019376908e-01
9.950000000e-05,1.000000000e+01,5.000000000e+00,3.861480796e-01,0.000000000e+00,-1.802510175e-04,-3.623045451e-02,3.951606305e-01,-1.000018025e-11,0.000000000e+00,0.000000000e+00,1.802510175e-01
1.000000000e-04,1.000000000e+01,5.000000000e+00,3.868022587e-01,0.000000000e+00,-1.587996139e-04,-3.191872239e-02,3.947422394e-01,-1.000015880e-11,0.000000000e+00,0.000000000e+00,1.587996139e-01
1.005000000e-04,1.000000000e+01,5.000000000e+00,3.880780999e-01,0.000000000e+00,9.999999541e+00,9.908203974e+00,4.110269917e-01,-4.589778456e-01,0.000000000e+00,0.000000000e+00,4.589778356e-01
1.010000000e-04,1.000000000e+01,5.000000000e+00,3.901152643e-01,0.000000000e+00,1.000025212e+01,9.913508041e+00,4.118012831e-01,-4.589778453e-01,0.000000000e+00,0.000000000e+00,4.337203746e-01
1.015000000e-04,1.000000000e+01,5.000000000e+00,3.920257580e-01,0.000000000e+00,-1.000867603e+01,-1.009041427e+01,4.124603169e-01,4.589578369e-01,0.000000000e+00,0.000000000e+00,4.086911789e-01
1.020000000e-04,1.000000000e+01,5.000000000e+00,3.938107605e-01,0.000000000e+00,1.000075038e+01,9.923971691e+00,4.130054340e-01,-4.589778448e-01,0.000000000e+00,0.000000000e+00,3.838934707e-01
1.025000000e-04,1.000000000e+01,5.000000000e+00,3.954714655e-01,0.000000000e+00,1.000099602e+01,9.929129940e+00,4.134379845e-01,-4.589778446e-01,0.000000000e+00,0.000000000e+00,3.593303800e-01
1.030000000e-04,1.000000000e+01,5.000000000e+00,3.970091843e-01,0.000000000e+00,-1.000793917e+01,-1.007494021e+01,4.137594437e-01,4.589578376e-01,0.000000000e+00,0.000000000e+00,3.350051876e-01
1.035000000e-04,1.000000000e+01,5.000000000e+00,3.984251407e-01,0.000000000e+00,1.000148011e+01,9.939295948e+00,4.139711815e-01,-4.589778441e-01,0.000000000e+00,0.000000000e+00,3.109208154e-01
1.040000000e-04,1.000000000e+01,5.000000000e+00,3.997205714e-01,0.000000000e+00,1.000171852e+01,9.944302499e+00,4.140745762e-01,-4.589778439e-01,0.000000000e+00,0.000000000e+00,2.870800950e-01
1.045000000e-04,1.000000000e+01,5.000000000e+00,4.008968323e-01,0.000000000e+00,-1.000722398e+01,-1.005992118e+01,4.140711315e-01,4.589578384e-01,0.000000000e+00,0.000000000e+00,2.634859854e-01
1.050000000e-04,1.000000000e+01,5.000000000e+00,4.019551870e-01,0.000000000e+00,1.000218791e+01,9.954159685e+00,4.139622427e-01,-4.589778434e-01,0.000000000e+00,0.000000000e+00,2.401411138e-01
1.055000000e-04,1.000000000e+01,5.000000000e+00,4.028969106e-01,0.000000000e+00,1.000241884e+01,9.959009235e+00,4.137493115e-01,-4.589778432e-01,0.000000000e+00,0.000000000e+00,2.170480184e-01
1.060000000e-04,1.000000000e+01,5.000000000e+00,4.037233989e-01,0.000000000e+00,-1.000653121e+01,-1.004537308e+01,4.134338661e-01,4.589578390e-01,0.000000000e+00,0.000000000e+00,1.942093428e-01
1.065000000e-04,1.000000000e+01,5.000000000e+00,4.044359510e-01,0.000000000e+00,1.000287305e+01,9.968547560e+00,4.130173223e-01,-4.589778427e-01,0.000000000e+00,0.000000000e+00,1.716274251e-01
1.070000000e-04,1.000000000e+01,5.000000000e+00,4.050358758e-01,0.000000000e+00,1.000309627e+01,9.973235371e+00,4.125011016e-01,-4.589778425e-01,0.000000000e+00,0.000000000e+00,1.493045163e-01
1.075000000e-04,1.000000000e+01,5.000000000e+00,4.055246044e-01,0.000000000e+00,-1.000586155e+01,-1.003131014e+01,4.118867519e-01,4.589578397e-01,0.000000000e+00,0.000000000e+00,1.272429508e-01
1.080000000e-04,1.000000000e+01,5.000000000e+00,4.059034667e-01,0.000000000e+00,1.000353487e+01,9.982445915e+00,4.111757059e-01,-4.589778420e-01,0.000000000e+00,0.000000000e+00,1.054447837e-01
1.085000000e-04,1.000000000e+01,5.000000000e+00,4.066693299e-01,0.000000000e+00,-2.594916955e-04,-5.215783079e-02,4.196439147e-01,-1.000025949e-11,0.000000000e+00,0.000000000e+00,2.594916955e-01
1.090000000e-04,1.000000000e+01,5.000000000e+00,4.077640584e-01,0.000000000e+00,-2.360211389e-04,-4.744024893e-02,4.195651154e-01,-1.000023602e-11,0.000000000e+00,0.000000000e+00,2.360211390e-01
1.095000000e-04,1.000000000e+01,5.000000000e+00,4.086644348e-01,0.000000000e+00,-2.127940692e-04,-4.277160790e-02,4.193041383e-01,-1.000021279e-11,0.000000000e+00,0.000000000e+00,2.127940692e-01
1.100000000e-04,1.000000000e+01,5.000000000e+00,4.094714525e-01,0.000000000e+00,-1.898141701e-04,-3.815264819e-02,4.189621610e-01,-1.000018981e-11,0.000000000e+00,0.000000000e+00,1.898141701e-01
1.105000000e-04,1.000000000e+01,5.000000000e+00,4.108856672e-01,0.000000000e+00,9.999999512e+00,9.902304169e+00,4.353095028e-01,-4.884767218e-01,0.000000000e+00,0.000000000e+00,4.884767118e-01
1.110000000e-04,1.000000000e+01,5.000000000e+00,4.130550941e-01,0.000000000e+00,1.000026726e+01,9.907926872e+00,4.361401909e-01,-4.884767215e-01,0.000000000e+00,0.000000000e+00,4.617019372e-01
1.115000000e-04,1.000000000e+01,5.000000000e+00,4.150902342e-01,0.000000000e+00,-1.000923577e+01,-1.009626950e+01,4.368486667e-01,4.884567126e-01,0.000000000e+00,0.000000000e+00,4.351686502e-01
1.120000000e-04,1.000000000e+01,5.000000000e+00,4.169923359e-01,0.000000000e+00,1.000079548e+01,9.919019421e+00,4.374363495e-01,-4.884767210e-01,0.000000000e+00,0.000000000e+00,4.088802729e-01
1.125000000e-04,1.000000000e+01,5.000000000e+00,4.187626621e-01,0.000000000e+00,1.000105588e+01,9.924487851e+00,4.379046686e-01,-4.884767208e-01,0.000000000e+00,0.000000000e+00,3.828401300e-01
1.130000000e-04,1.000000000e+01,5.000000000e+00,4.204026004e-01,0.000000000e+00,-1.000845460e+01,-1.007986494e+01,4.382551857e-01,4.884567134e-01,0.000000000e+00,0.000000000e+00,3.570517065e-01
1.135000000e-04,1.000000000e+01,5.000000000e+00,4.219134459e-01,0.000000000e+00,1.000156910e+01,9.935265476e+00,4.384893513e-01,-4.884767202e-01,0.000000000e+00,0.000000000e+00,3.315181066e-01
1.140000000e-04,1.000000000e+01,5.000000000e+00,4.232965073e-01,0.000000000e+00,1.000182186e+01,9.940573388e+00,4.386086243e-01,-4.884767200e-01,0.000000000e+00,0.000000000e+00,3.062423384e-01
1.145000000e-04,1.000000000e+01,5.000000000e+00,4.245532196e-01,0.000000000e+00,-1.000769635e+01,-1.006394186e+01,4.386145969e-01,4.884567141e-01,0.000000000e+00,0.000000000e+00,2.812275459e-01
1.150000000e-04,1.000000000e+01,5.000000000e+00,4.256849203e-01,0.000000000e+00,1.000231951e+01,9.951024209e+00,4.385087463e-01,-4.884767195e-01,0.000000000e+00,0.000000000e+00,2.564765210e-01
1.155000000e-04,1.000000000e+01,5.000000000e+00,4.266929587e-01,0.000000000e+00,1.000256436e+01,9.956165967e+00,4.382925567e-01,-4.884767192e-01,0.000000000e+00,0.000000000e+00,2.319919611e-01
