time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.800000000e-05,1.200000000e+01,7.000000000e+00,6.152662547e+00,0.000000000e+00,0.000000000e+00,-2.708353781e+03,-2.709406208e+03,6.415769308e+00,4.177878051e+00,0.000000000e+00,0.000000000e+00,5.262135219e+00
5.850000000e-05,1.200000000e+01,7.000000000e+00,6.146542520e+00,0.000000000e+00,0.000000000e+00,-3.172714536e+03,-3.171671697e+03,5.885832585e+00,4.177413691e+00,0.000000000e+00,0.000000000e+00,-5.214198698e+00
5.900000000e-05,1.200000000e+01,7.000000000e+00,6.076812031e+00,0.000000000e+00,0.000000000e+00,3.172821183e+03,3.173911276e+03,5.804288918e+00,-4.177437584e+00,0.000000000e+00,0.000000000e+00,-5.450462260e+00
5.950000000e-05,1.200000000e+01,7.000000000e+00,6.063891749e+00,0.000000000e+00,0.000000000e+00,-2.724678608e+03,-2.725768526e+03,6.336371248e+00,4.177861727e+00,0.000000000e+00,0.000000000e+00,5.449589974e+00
6.000000000e-05,1.200000000e+01,7.000000000e+00,6.109735129e+00,0.000000000e+00,0.000000000e+00,-2.712734924e+03,-2.713862139e+03,6.391538921e+00,1.198546309e+03,0.000000000e+00,0.000000000e+00,5.636075843e+00
6.050000000e-05,1.200000000e+01,7.000000000e+00,6.156229528e+00,0.000000000e+00,0.000000000e+00,2.724678953e+03,2.723567340e+03,6.434132732e+00,-2.404143379e+03,0.000000000e+00,0.000000000e+00,5.558064084e+00
6.100000000e-05,1.200000000e+01,7.000000000e+00,6.203365441e+00,0.000000000e+00,0.000000000e+00,-2.700792288e+03,-2.701947369e+03,6.492135773e+00,2.392809885e+03,0.000000000e+00,0.000000000e+00,5.775406645e+00
6.150000000e-05,1.200000000e+01,7.000000000e+00,6.197818501e+00,0.000000000e+00,0.000000000e+00,-3.211858185e+03,-3.210712941e+03,5.911507272e+00,2.392809374e+03,0.000000000e+00,0.000000000e+00,-5.726224582e+00
6.200000000e-05,1.200000000e+01,7.000000000e+00,6.122560070e+00,0.000000000e+00,0.000000000e+00,3.211975031e+03,3.213166688e+03,5.824645834e+00,-2.392809398e+03,0.000000000e+00,0.000000000e+00,-5.958284730e+00
6.250000000e-05,1.200000000e+01,7.000000000e+00,6.109542123e+00,0.000000000e+00,0.000000000e+00,-2.723118537e+03,-2.724310003e+03,6.407408673e+00,2.392809862e+03,0.000000000e+00,0.000000000e+00,5.957331017e+00
6.300000000e-05,1.200000000e+01,7.000000000e+00,6.104436382e+00,0.000000000e+00,0.000000000e+00,-3.251025755e+03,-3.249844074e+03,5.809016134e+00,2.392809335e+03,0.000000000e+00,0.000000000e+00,-5.908404963e+00
6.350000000e-05,1.200000000e+01,7.000000000e+00,6.027477772e+00,0.000000000e+00,0.000000000e+00,3.251146174e+03,3.252372860e+03,5.720806228e+00,-2.392809358e+03,0.000000000e+00,0.000000000e+00,-6.133430878e+00
6.400000000e-05,1.200000000e+01,7.000000000e+00,6.014661766e+00,0.000000000e+00,0.000000000e+00,-2.748469064e+03,-2.749695553e+03,6.321284242e+00,2.392809837e+03,0.000000000e+00,0.000000000e+00,6.132449524e+00
6.450000000e-05,1.200000000e+01,7.000000000e+00,6.009990445e+00,0.000000000e+00,0.000000000e+00,-3.292599291e+03,-3.291382531e+03,5.705800525e+00,2.392809293e+03,0.000000000e+00,0.000000000e+00,-6.083798395e+00
6.500000000e-05,1.200000000e+01,7.000000000e+00,5.931405847e+00,0.000000000e+00,0.000000000e+00,3.292723147e+03,3.293983512e+03,5.616314511e+00,-2.392809317e+03,0.000000000e+00,0.000000000e+00,-6.301826733e+00
6.550000000e-05,1.200000000e+01,7.000000000e+00,5.918793890e+00,0.000000000e+00,0.000000000e+00,-2.776767377e+03,-2.778027541e+03,6.233834832e+00,2.392809809e+03,0.000000000e+00,0.000000000e+00,6.300818821e+00
6.600000000e-05,1.200000000e+01,7.000000000e+00,5.914550137e+00,0.000000000e+00,0.000000000e+00,-3.336507293e+03,-3.335256800e+03,5.601927087e+00,2.392809249e+03,0.000000000e+00,0.000000000e+00,-6.252460997e+00
6.650000000e-05,1.200000000e+01,7.000000000e+00,5.834412984e+00,0.000000000e+00,0.000000000e+00,3.336634453e+03,3.337927159e+03,5.511236428e+00,-2.392809273e+03,0.000000000e+00,0.000000000e+00,-6.463531120e+00
6.700000000e-05,1.200000000e+01,7.000000000e+00,5.822007041e+00,0.000000000e+00,0.000000000e+00,-2.807937137e+03,-2.809229637e+03,6.145131927e+00,2.392809778e+03,0.000000000e+00,0.000000000e+00,6.462497725e+00
6.750000000e-05,1.200000000e+01,7.000000000e+00,5.818183934e+00,0.000000000e+00,0.000000000e+00,-3.382678611e+03,-3.381395721e+03,5.497461381e+00,2.392809203e+03,0.000000000e+00,0.000000000e+00,-6.414451051e+00
6.800000000e-05,1.200000000e+01,7.000000000e+00,5.736566880e+00,0.000000000e+00,0.000000000e+00,3.382808942e+03,3.384132663e+03,5.405636632e+00,-2.392809227e+03,0.000000000e+00,0.000000000e+00,-6.618604951e+00
6.850000000e-05,1.200000000e+01,7.000000000e+00,5.724368768e+00,0.000000000e+00,0.000000000e+00,-2.841902187e+03,-2.843225697e+03,6.055246125e+00,2.392809744e+03,0.000000000e+00,0.000000000e+00,6.617547137e+00
6.900000000e-05,1.200000000e+01,7.000000000e+00,5.720959324e+00,0.000000000e+00,0.000000000e+00,-3.431042474e+03,-3.429728509e+03,5.392467878e+00,2.392809155e+03,0.000000000e+00,0.000000000e+00,-6.569828926e+00
6.950000000e-05,1.200000000e+01,7.000000000e+00,5.639509166e+00,0.000000000e+00,0.000000000e+00,3.443107677e+03,3.444401818e+03,5.315973805e+00,-3.586288886e+03,0.000000000e+00,0.000000000e+00,-6.470707221e+00
7.000000000e-05,1.200000000e+01,7.000000000e+00,5.560892169e+00,0.000000000e+00,0.000000000e+00,-3.418982278e+03,-3.417768437e+03,5.257431779e+00,3.598828777e+03,0.000000000e+00,0.000000000e+00,-6.069207812e+00
7.050000000e-05,1.200000000e+01,7.000000000e+00,5.486329139e+00,0.000000000e+00,0.000000000e+00,-3.406925277e+03,-3.405784014e+03,5.201013269e+00,4.804528852e+03,0.000000000e+00,0.000000000e+00,-5.706317403e+00
7.100000000e-05,1.200000000e+01,7.000000000e+00,5.414556727e+00,0.000000000e+00,0.000000000e+00,3.418981843e+03,3.420103186e+03,5.134220780e+00,-5.998872334e+03,0.000000000e+00,0.000000000e+00,-5.606718943e+00
7.150000000e-05,1.200000000e+01,7.000000000e+00,5.345598250e+00,0.000000000e+00,0.000000000e+00,-3.394873721e+03,-3.393832632e+03,5.085326061e+00,6.009684473e+03,0.000000000e+00,0.000000000e+00,-5.205443766e+00
7.200000000e-05,1.200000000e+01,7.000000000e+00,5.327307425e+00,0.000000000e+00,0.000000000e+00,-2.906154071e+03,-2.907199950e+03,5.588777170e+00,6.009684961e+03,0.000000000e+00,0.000000000e+00,5.229394902e+00
7.250000000e-05,1.200000000e+01,7.000000000e+00,5.369786827e+00,0.000000000e+00,0.000000000e+00,2.906052815e+03,2.905073585e+03,5.614594402e+00,-6.009684985e+03,0.000000000e+00,0.000000000e+00,4.896151500e+00
7.300000000e-05,1.200000000e+01,7.000000000e+00,5.408646703e+00,0.000000000e+00,0.000000000e+00,-2.906147429e+03,-2.907060467e+03,5.636906300e+00,6.009684961e+03,0.000000000e+00,0.000000000e+00,4.565191935e+00
7.350000000e-05,1.200000000e+01,7.000000000e+00,5.403186328e+00,0.000000000e+00,0.000000000e+00,-3.308823781e+03,-3.307919149e+03,5.177028377e+00,6.009684559e+03,0.000000000e+00,0.000000000e+00,-4.523159012e+00
7.400000000e-05,1.200000000e+01,7.000000000e+00,5.342527034e+00,0.000000000e+00,0.000000000e+00,3.308916329e+03,3.309862658e+03,5.105944753e+00,-6.009684583e+03,0.000000000e+00,0.000000000e+00,-4.731645610e+00
7.450000000e-05,1.200000000e+01,7.000000000e+00,5.331168026e+00,0.000000000e+00,0.000000000e+00,-2.919741348e+03,-2.920687526e+03,5.567712589e+00,6.009684948e+03,0.000000000e+00,0.000000000e+00,4.730891260e+00
7.500000000e-05,1.200000000e+01,7.000000000e+00,5.326092514e+00,0.000000000e+00,0.000000000e+00,-3.337736530e+03,-3.336798722e+03,5.091640427e+00,6.009684530e+03,0.000000000e+00,0.000000000e+00,-4.689041746e+00
7.550000000e-05,1.200000000e+01,7.000000000e+00,5.263866182e+00,0.000000000e+00,0.000000000e+00,3.337832336e+03,3.338810639e+03,5.019290328e+00,-6.009684554e+03,0.000000000e+00,0.000000000e+00,-4.891517075e+00
7.600000000e-05,1.200000000e+01,7.000000000e+00,5.252674226e+00,0.000000000e+00,0.000000000e+00,-2.936025809e+03,-2.937003956e+03,5.497211099e+00,6.009684931e+03,0.000000000e+00,0.000000000e+00,4.890737462e+00
7.650000000e-05,1.200000000e+01,7.000000000e+00,5.247977972e+00,0.000000000e+00,0.000000000e+00,-3.368808338e+03,-3.367838520e+03,5.005523558e+00,6.009684499e+03,0.000000000e+00,0.000000000e+00,-4.849088286e+00
7.700000000e-05,1.200000000e+01,7.000000000e+00,5.184248652e+00,0.000000000e+00,0.000000000e+00,3.368907285e+03,3.369916400e+03,4.931969722e+00,-6.009684523e+03,0.000000000e+00,0.000000000e+00,-5.045578611e+00
7.750000000e-05,1.200000000e+01,7.000000000e+00,5.173225786e+00,0.000000000e+00,0.000000000e+00,-2.954935880e+03,-2.955944835e+03,5.425464519e+00,6.009684912e+03,0.000000000e+00,0.000000000e+00,5.044774668e+00
7.800000000e-05,1.200000000e+01,7.000000000e+00,5.168903116e+00,0.000000000e+00,0.000000000e+00,-3.401978144e+03,-3.400977476e+03,4.918736001e+00,6.009684465e+03,0.000000000e+00,0.000000000e+00,-5.003342303e+00
7.850000000e-05,1.200000000e+01,7.000000000e+00,5.103734254e+00,0.000000000e+00,0.000000000e+00,3.402080117e+03,3.403118892e+03,4.844040438e+00,-6.009684489e+03,0.000000000e+00,0.000000000e+00,-5.193876310e+00
7.900000000e-05,1.200000000e+01,7.000000000e+00,5.039876712e+00,0.000000000e+00,0.000000000e+00,-3.377980352e+03,-3.377023828e+03,4.800745744e+00,6.019660961e+03,0.000000000e+00,0.000000000e+00,-4.782619369e+00
7.950000000e-05,1.200000000e+01,7.000000000e+00,4.980141535e+00,0.000000000e+00,0.000000000e+00,-3.365936313e+03,-3.365054154e+03,4.759601893e+00,7.224064912e+03,0.000000000e+00,0.000000000e+00,-4.410792839e+00
8.000000000e-05,1.200000000e+01,7.000000000e+00,4.923256955e+00,0.000000000e+00,0.000000000e+00,3.377979881e+03,3.378840446e+03,4.708115532e+00,-8.419708101e+03,0.000000000e+00,0.000000000e+00,-4.302828466e+00
8.050000000e-05,1.200000000e+01,7.000000000e+00,4.869237347e+00,0.000000000e+00,0.000000000e+00,-3.353897909e+03,-3.353119037e+03,4.674519391e+00,8.427905264e+03,0.000000000e+00,0.000000000e+00,-3.894359110e+00
8.100000000e-05,1.200000000e+01,7.000000000e+00,4.819287571e+00,0.000000000e+00,0.000000000e+00,-3.341862718e+03,-3.341157569e+03,4.643000352e+00,9.631424343e+03,0.000000000e+00,0.000000000e+00,-3.525744393e+00
8.150000000e-05,1.200000000e+01,7.000000000e+00,4.772131874e+00,0.000000000e+00,0.000000000e+00,3.353897453e+03,3.354581702e+03,4.601069732e+00,-1.082795085e+04,0.000000000e+00,0.000000000e+00,-3.421242836e+00
8.200000000e-05,1.200000000e+01,7.000000000e+00,4.727780182e+00,0.000000000e+00,0.000000000e+00,-3.329833072e+03,-3.329229694e+03,4.576935544e+00,1.083438896e+04,0.000000000e+00,0.000000000e+00,-3.016892762e+00
8.250000000e-05,1.200000000e+01,7.000000000e+00,4.687432128e+00,0.000000000e+00,0.000000000e+00,-3.317806608e+03,-3.317276049e+03,4.554792333e+00,1.203703535e+04,0.000000000e+00,0.000000000e+00,-2.652795913e+00
8.300000000e-05,1.200000000e+01,7.000000000e+00,4.648228168e+00,0.000000000e+00,0.000000000e+00,3.317861641e+03,3.318431724e+03,4.505707342e+00,-1.203703537e+04,0.000000000e+00,0.000000000e+00,-2.850416534e+00
8.350000000e-05,1.200000000e+01,7.000000000e+00,4.638346437e+00,0.000000000e+00,0.000000000e+00,-3.080559880e+03,-3.081129873e+03,4.780844733e+00,1.203703559e+04,0.000000000e+00,0.000000000e+00,2.849965930e+00
8.400000000e-05,1.200000000e+01,7.000000000e+00,4.632250523e+00,0.000000000e+00,0.000000000e+00,-3.328702345e+03,-3.328139177e+03,4.491458320e+00,1.203703534e+04,0.000000000e+00,0.000000000e+00,-2.815844057e+00
8.450000000e-05,1.200000000e+01,7.000000000e+00,4.591457099e+00,0.000000000e+00,0.000000000e+00,3.328760590e+03,3.329362306e+03,4.441028199e+00,-1.203703536e+04,0.000000000e+00,0.000000000e+00,-3.008577998e+00
8.500000000e-05,1.200000000e+01,7.000000000e+00,4.581695896e+00,0.000000000e+00,0.000000000e+00,-3.078920343e+03,-3.079521964e+03,4.732101012e+00,1.203703559e+04,0.000000000e+00,0.000000000e+00,3.008102317e+00
8.550000000e-05,1.200000000e+01,7.000000000e+00,4.575930455e+00,0.000000000e+00,0.000000000e+00,-3.341638040e+03,-3.341043230e+03,4.427228075e+00,1.203703533e+04,0.000000000e+00,0.000000000e+00,-2.974047599e+00
8.600000000e-05,1.200000000e+01,7.000000000e+00,4.533601432e+00,0.000000000e+00,0.000000000e+00,3.341699399e+03,3.342331780e+03,4.375506322e+00,-1.203703535e+04,0.000000000e+00,0.000000000e+00,-3.161902216e+00
8.650000000e-05,1.200000000e+01,7.000000000e+00,4.523963066e+00,0.000000000e+00,0.000000000e+00,-3.079709782e+03,-3.080342062e+03,4.682033178e+00,1.203703559e+04,0.000000000e+00,0.000000000e+00,3.161402237e+00
8.700000000e-05,1.200000000e+01,7.000000000e+00,4.518523985e+00,0.000000000e+00,0.000000000e+00,-3.356564167e+03,-3.355938681e+03,4.362152476e+00,1.203703531e+04,0.000000000e+00,0.000000000e+00,-3.127430181e+00
8.750000000e-05,1.200000000e+01,7.000000000e+00,4.474712854e+00,0.000000000e+00,0.000000000e+00,3.356628546e+03,3.357290629e+03,4.309192099e+00,-1.203703534e+04,0.000000000e+00,0.000000000e+00,-3.310415102e+00
8.800000000e-05,1.200000000e+01,7.000000000e+00,4.465199525e+00,0.000000000e+00,0.000000000e+00,-3.082876496e+03,-3.083538475e+03,4.630694105e+00,1.203703558e+04,0.000000000e+00,0.000000000e+00,3.309891598e+00
8.850000000e-05,1.200000000e+01,7.000000000e+00,4.492273066e+00,0.000000000e+00,0.000000000e+00,-3.070912556e+03,-3.071633323e+03,4.672464772e+00,1.323342957e+04,0.000000000e+00,0.000000000e+00,3.603834111e+00
8.900000000e-05,1.200000000e+01,7.000000000e+00,4.521174724e+00,0.000000000e+00,0.000000000e+00,3.082876375e+03,3.082149902e+03,4.702793081e+00,-1.443704768e+04,0.000000000e+00,0.000000000e+00,3.632367134e+00
8.950000000e-05,1.200000000e+01,7.000000000e+00,4.551887328e+00,0.000000000e+00,0.000000000e+00,-3.058952262e+03,-3.059743504e+03,4.749698068e+00,1.442945907e+04,0.000000000e+00,0.000000000e+00,3.956214794e+00
9.000000000e-05,1.200000000e+01,7.000000000e+00,4.585577221e+00,0.000000000e+00,0.000000000e+00,-3.046994649e+03,-3.047842121e+03,4.797445135e+00,1.562522032e+04,0.000000000e+00,0.000000000e+00,4.237358295e+00
9.050000000e-05,1.200000000e+01,7.000000000e+00,4.620944894e+00,0.000000000e+00,0.000000000e+00,3.058952197e+03,3.058101583e+03,4.833598333e+00,-1.682946554e+04,0.000000000e+00,0.000000000e+00,4.253068770e+00
9.100000000e-05,1.200000000e+01,7.000000000e+00,4.657971872e+00,0.000000000e+00,0.000000000e+00,-3.035040366e+03,-3.035953123e+03,4.886161186e+00,1.682064866e+04,0.000000000e+00,0.000000000e+00,4.563786287e+00
9.150000000e-05,1.200000000e+01,7.000000000e+00,4.697822654e+00,0.000000000e+00,0.000000000e+00,-3.023088688e+03,-3.024055024e+03,4.939406547e+00,1.801581641e+04,0.000000000e+00,0.000000000e+00,4.831677841e+00
9.200000000e-05,1.200000000e+01,7.000000000e+00,4.739197158e+00,0.000000000e+00,0.000000000e+00,3.035040359e+03,3.034073533e+03,4.980903798e+00,-1.922064931e+04,0.000000000e+00,0.000000000e+00,4.834132803e+00
9.250000000e-05,1.200000000e+01,7.000000000e+00,4.782075901e+00,0.000000000e+00,0.000000000e+00,-3.011140014e+03,-3.012166279e+03,5.038642176e+00,1.921068383e+04,0.000000000e+00,0.000000000e+00,5.131325492e+00
9.300000000e-05,1.200000000e+01,7.000000000e+00,4.778701055e+00,0.000000000e+00,0.000000000e+00,-3.467084476e+03,-3.466066041e+03,4.524092215e+00,1.921068337e+04,0.000000000e+00,0.000000000e+00,-5.092176801e+00
9.350000000e-05,1.200000000e+01,7.000000000e+00,4.713526579e+00,0.000000000e+00,0.000000000e+00,3.467188020e+03,3.468240456e+03,4.450417621e+00,-1.921068340e+04,0.000000000e+00,0.000000000e+00,-5.262179172e+00
9.400000000e-05,1.200000000e+01,7.000000000e+00,4.703504011e+00,0.000000000e+00,0.000000000e+00,-3.036830334e+03,-3.037882602e+03,4.966571134e+00,1.921068380e+04,0.000000000e+00,0.000000000e+00,5.261342457e+00
9.450000000e-05,1.200000000e+01,7.000000000e+00,4.700469010e+00,0.000000000e+00,0.000000000e+00,-3.504840464e+03,-3.503795975e+03,4.439346580e+00,1.921068334e+04,0.000000000e+00,0.000000000e+00,-5.222448593e+00
9.500000000e-05,1.200000000e+01,7.000000000e+00,4.634106158e+00,0.000000000e+00,0.000000000e+00,3.504946557e+03,3.506023928e+03,4.364763532e+00,-1.921068336e+04,0.000000000e+00,0.000000000e+00,-5.386852509e+00
9.550000000e-05,1.200000000e+01,7.000000000e+00,4.624252285e+00,0.000000000e+00,0.000000000e+00,-3.064774466e+03,-3.065851665e+03,4.893552093e+00,1.921068378e+04,0.000000000e+00,0.000000000e+00,5.385996165e+00
9.600000000e-05,1.200000000e+01,7.000000000e+00,4.621551459e+00,0.000000000e+00,0.000000000e+00,-3.544362621e+03,-3.543293146e+03,4.354182905e+00,1.921068330e+04,0.000000000e+00,0.000000000e+00,-5.347371080e+00
9.650000000e-05,1.200000000e+01,7.000000000e+00,4.554058342e+00,0.000000000e+00,0.000000000e+00,3.544471157e+03,3.545572399e+03,4.278747691e+00,-1.921068332e+04,0.000000000e+00,0.000000000e+00,-5.506213023e+00
9.700000000e-05,1.200000000e+01,7.000000000e+00,4.544374503e+00,0.000000000e+00,0.000000000e+00,-3.094910906e+03,-3.096011973e+03,4.819641398e+00,1.921068375e+04,0.000000000e+00,0.000000000e+00,5.505337902e+00
9.750000000e-05,1.200000000e+01,7.000000000e+00,4.542002137e+00,0.000000000e+00,0.000000000e+00,-3.585593981e+03,-3.584500582e+03,4.268652381e+00,1.921068325e+04,0.000000000e+00,0.000000000e+00,-5.466995118e+00
9.800000000e-05,1.200000000e+01,7.000000000e+00,4.473436199e+00,0.000000000e+00,0.000000000e+00,3.585704854e+03,3.586828917e+03,4.192420521e+00,-1.921068328e+04,0.000000000e+00,0.000000000e+00,-5.620313564e+00
9.850000000e-05,1.200000000e+01,7.000000000e+00,4.406582581e+00,0.000000000e+00,0.000000000e+00,-3.561596930e+03,-3.560562497e+03,4.147974434e+00,1.922147573e+04,0.000000000e+00,0.000000000e+00,-5.172162943e+00
9.900000000e-05,1.200000000e+01,7.000000000e+00,4.344247976e+00,0.000000000e+00,0.000000000e+00,-3.549549383e+03,-3.548596625e+03,4.106058386e+00,2.042623039e+04,0.000000000e+00,0.000000000e+00,-4.763791811e+00
9.950000000e-05,1.200000000e+01,7.000000000e+00,4.285155531e+00,0.000000000e+00,0.000000000e+00,3.561596301e+03,3.562520242e+03,4.054170177e+00,-2.162153864e+04,0.000000000e+00,0.000000000e+00,-4.619707093e+00
1.000000000e-04,1.200000000e+01,7.000000000e+00,4.229315096e+00,0.000000000e+00,0.000000000e+00,-3.537508350e+03,-3.536673270e+03,4.020545063e+00,2.163033373e+04,0.000000000e+00,0.000000000e+00,-4.175400664e+00
1.005000000e-04,1.200000000e+01,7.000000000e+00,4.177927226e+00,0.000000000e+00,0.000000000e+00,-3.525470725e+03,-3.524716457e+03,3.989360274e+00,2.283409618e+04,0.000000000e+00,0.000000000e+00,-3.771339029e+00
1.010000000e-04,1.200000000e+01,7.000000000e+00,4.129710729e+00,0.000000000e+00,0.000000000e+00,3.537507741e+03,3.538234108e+03,3.948118992e+00,-2.403039459e+04,0.000000000e+00,0.000000000e+00,-3.631834746e+00
1.015000000e-04,1.200000000e+01,7.000000000e+00,4.084670596e+00,0.000000000e+00,0.000000000e+00,-3.513439495e+03,-3.512800928e+03,3.925028899e+00,2.403721923e+04,0.000000000e+00,0.000000000e+00,-3.192833938e+00
1.020000000e-04,1.200000000e+01,7.000000000e+00,4.044001646e+00,0.000000000e+00,0.000000000e+00,-3.501411635e+03,-3.500852732e+03,3.904275954e+00,2.524000519e+04,0.000000000e+00,0.000000000e+00,-2.794513857e+00
1.025000000e-04,1.200000000e+01,7.000000000e+00,4.006418703e+00,0.000000000e+00,0.000000000e+00,3.513438913e+03,3.513971112e+03,3.873368928e+00,-2.643727744e+04,0.000000000e+00,0.000000000e+00,-2.660995494e+00
1.030000000e-04,1.200000000e+01,7.000000000e+00,3.971922241e+00,0.000000000e+00,0.000000000e+00,-3.489390016e+03,-3.488944282e+03,3.860488681e+00,2.644216708e+04,0.000000000e+00,0.000000000e+00,-2.228671190e+00
1.035000000e-04,1.200000000e+01,7.000000000e+00,3.960506646e+00,0.000000000e+00,0.000000000e+00,-3.275824889e+03,-3.276274778e+03,4.072978701e+00,2.644216730e+04,0.000000000e+00,0.000000000e+00,2.249441085e+00
1.040000000e-04,1.200000000e+01,7.000000000e+00,3.974792110e+00,0.000000000e+00,0.000000000e+00,3.275782162e+03,3.275377505e+03,4.075956405e+00,-2.644216732e+04,0.000000000e+00,0.000000000e+00,2.023285896e+00
1.045000000e-04,1.200000000e+01,7.000000000e+00,3.986655932e+00,0.000000000e+00,0.000000000e+00,-3.275820389e+03,-3.276180269e+03,4.076626044e+00,2.644216730e+04,0.000000000e+00,0.000000000e+00,1.799402229e+00
1.050000000e-04,1.200000000e+01,7.000000000e+00,3.980553837e+00,0.000000000e+00,0.000000000e+00,-3.429773934e+03,-3.429419685e+03,3.891991430e+00,2.644216714e+04,0.000000000e+00,0.000000000e+00,-1.771248122e+00
1.055000000e-04,1.200000000e+01,7.000000000e+00,3.952345112e+00,0.000000000e+00,0.000000000e+00,3.429811101e+03,3.430200184e+03,3.855074497e+00,-2.644216717e+04,0.000000000e+00,0.000000000e+00,-1.945412297e+00
1.060000000e-04,1.200000000e+01,7.000000000e+00,3.943943193e+00,0.000000000e+00,0.000000000e+00,-3.266294026e+03,-3.266683048e+03,4.041198657e+00,2.644216730e+04,0.000000000e+00,0.000000000e+00,1.945109263e+00
1.065000000e-04,1.200000000e+01,7.000000000e+00,3.938125397e+00,0.000000000e+00,0.000000000e+00,-3.433652845e+03,-3.433269454e+03,3.842277504e+00,2.644216714e+04,0.000000000e+00,0.000000000e+00,-1.916957856e+00
