time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
6.250000000e-05,1.000000000e+01,5.000000000e+00,5.108105653e+00,0.000000000e+00,1.334009403e+05,1.333984161e+05,5.739144107e+00,-1.908923726e+01,0.000000000e+00,0.000000000e+00,1.262076908e+01
6.300000000e-05,1.000000000e+01,5.000000000e+00,5.050252679e+00,0.000000000e+00,1.414630994e+05,1.414656360e+05,4.416102226e+00,-1.908117510e+01,0.000000000e+00,0.000000000e+00,-1.268300906e+01
6.350000000e-05,1.000000000e+01,5.000000000e+00,5.047723112e+00,0.000000000e+00,-1.404384424e+05,-1.404409786e+05,5.681772099e+00,1.908217976e+01,0.000000000e+00,0.000000000e+00,1.268097974e+01
6.400000000e-05,1.000000000e+01,5.000000000e+00,5.107549117e+00,0.000000000e+00,1.404381929e+05,1.404357399e+05,5.720796587e+00,-1.908220001e+01,0.000000000e+00,0.000000000e+00,1.226494940e+01
6.450000000e-05,1.000000000e+01,5.000000000e+00,5.051241847e+00,0.000000000e+00,1.482727673e+05,1.482752336e+05,4.434658180e+00,-1.907436543e+01,0.000000000e+00,0.000000000e+00,-1.233167336e+01
6.500000000e-05,1.000000000e+01,5.000000000e+00,5.048711926e+00,0.000000000e+00,-1.472762129e+05,-1.472786788e+05,5.665196939e+00,1.907534199e+01,0.000000000e+00,0.000000000e+00,1.232970025e+01
6.550000000e-05,1.000000000e+01,5.000000000e+00,5.106792804e+00,0.000000000e+00,1.472759704e+05,1.472735867e+05,5.702702868e+00,-1.907536223e+01,0.000000000e+00,0.000000000e+00,1.191820127e+01
6.600000000e-05,1.000000000e+01,5.000000000e+00,5.051991959e+00,0.000000000e+00,1.548887626e+05,1.548911605e+05,4.452527680e+00,-1.906774944e+01,0.000000000e+00,0.000000000e+00,-1.198928558e+01
6.650000000e-05,1.000000000e+01,5.000000000e+00,5.049461800e+00,0.000000000e+00,-1.539195955e+05,-1.539219930e+05,5.648830162e+00,1.906869861e+01,0.000000000e+00,0.000000000e+00,1.198736724e+01
6.700000000e-05,1.000000000e+01,5.000000000e+00,5.105842129e+00,0.000000000e+00,1.539193598e+05,1.539170438e+05,5.684856871e+00,-1.906871884e+01,0.000000000e+00,0.000000000e+00,1.158029485e+01
6.750000000e-05,1.000000000e+01,5.000000000e+00,5.052509424e+00,0.000000000e+00,1.613160256e+05,1.613183567e+05,4.469728472e+00,-1.906132218e+01,0.000000000e+00,0.000000000e+00,-1.165561902e+01
6.800000000e-05,1.000000000e+01,5.000000000e+00,5.049979139e+00,0.000000000e+00,-1.603735486e+05,-1.603758794e+05,5.632666843e+00,1.906224465e+01,0.000000000e+00,0.000000000e+00,1.165375407e+01
6.850000000e-05,1.000000000e+01,5.000000000e+00,5.104702369e+00,0.000000000e+00,1.603733196e+05,1.603710694e+05,5.667252674e+00,-1.906226488e+01,0.000000000e+00,0.000000000e+00,1.125100610e+01
6.900000000e-05,1.000000000e+01,5.000000000e+00,5.052800488e+00,0.000000000e+00,1.675593711e+05,1.675616372e+05,4.486277851e+00,-1.905507883e+01,0.000000000e+00,0.000000000e+00,-1.133045274e+01
6.950000000e-05,1.000000000e+01,5.000000000e+00,5.050270188e+00,0.000000000e+00,-1.666429048e+05,-1.666451705e+05,5.616702178e+00,1.905597530e+01,0.000000000e+00,0.000000000e+00,1.132863981e+01
7.000000000e-05,1.000000000e+01,5.000000000e+00,5.103378667e+00,0.000000000e+00,1.666426822e+05,1.666404962e+05,5.649884501e+00,-1.905599552e+01,0.000000000e+00,0.000000000e+00,1.093011667e+01
7.050000000e-05,1.000000000e+01,5.000000000e+00,5.052871240e+00,0.000000000e+00,1.736234923e+05,1.736256950e+05,4.502192672e+00,-1.904901471e+01,0.000000000e+00,0.000000000e+00,-1.101357137e+01
7.100000000e-05,1.000000000e+01,5.000000000e+00,5.050341032e+00,0.000000000e+00,-1.727323743e+05,-1.727345766e+05,5.600931488e+00,1.904988583e+01,0.000000000e+00,0.000000000e+00,1.101180913e+01
7.150000000e-05,1.000000000e+01,5.000000000e+00,5.101876035e+00,0.000000000e+00,1.727321580e+05,1.727300345e+05,5.632746723e+00,-1.904990604e+01,0.000000000e+00,0.000000000e+00,1.061741376e+01
7.200000000e-05,1.000000000e+01,5.000000000e+00,5.052727613e+00,0.000000000e+00,1.795129631e+05,1.795151040e+05,4.517489364e+00,-1.904312524e+01,0.000000000e+00,0.000000000e+00,-1.070476500e+01
7.250000000e-05,1.000000000e+01,5.000000000e+00,5.050197600e+00,0.000000000e+00,-1.786465479e+05,-1.786486885e+05,5.585350208e+00,1.904397165e+01,0.000000000e+00,0.000000000e+00,1.070305216e+01
7.300000000e-05,1.000000000e+01,5.000000000e+00,5.100199356e+00,0.000000000e+00,1.786463377e+05,1.786442752e+05,5.615833852e+00,-1.904399186e+01,0.000000000e+00,0.000000000e+00,1.031268992e+01
7.350000000e-05,1.000000000e+01,5.000000000e+00,5.052375390e+00,0.000000000e+00,1.852322417e+05,1.852343225e+05,4.532183938e+00,-1.903740596e+01,0.000000000e+00,0.000000000e+00,-1.040382904e+01
7.400000000e-05,1.000000000e+01,5.000000000e+00,5.049845673e+00,0.000000000e+00,-1.843899001e+05,-1.843919806e+05,5.569953890e+00,1.903822830e+01,0.000000000e+00,0.000000000e+00,1.040216436e+01
7.450000000e-05,1.000000000e+01,5.000000000e+00,5.098353391e+00,0.000000000e+00,1.843896960e+05,1.843876928e+05,5.599140541e+00,-1.903824851e+01,0.000000000e+00,0.000000000e+00,1.001574299e+01
7.500000000e-05,1.000000000e+01,5.000000000e+00,5.051820205e+00,0.000000000e+00,1.907856733e+05,1.907876954e+05,4.546292000e+00,-1.903185253e+01,0.000000000e+00,0.000000000e+00,-1.011056409e+01
7.550000000e-05,1.000000000e+01,5.000000000e+00,5.049290882e+00,0.000000000e+00,-1.899667922e+05,-1.899688140e+05,5.554738199e+00,1.903265141e+01,0.000000000e+00,0.000000000e+00,1.010894633e+01
7.600000000e-05,1.000000000e+01,5.000000000e+00,5.096342780e+00,0.000000000e+00,1.899665938e+05,1.899646486e+05,5.582661574e+00,-1.903267161e+01,0.000000000e+00,0.000000000e+00,9.726375895e+00
7.650000000e-05,1.000000000e+01,5.000000000e+00,5.051067550e+00,0.000000000e+00,1.961774931e+05,1.961794580e+05,4.559828761e+00,-1.902646071e+01,0.000000000e+00,0.000000000e+00,-9.824775787e+00
7.700000000e-05,1.000000000e+01,5.000000000e+00,5.048538718e+00,0.000000000e+00,-1.953814747e+05,-1.953834393e+05,5.539698906e+00,1.902723673e+01,0.000000000e+00,0.000000000e+00,9.823203750e+00
7.750000000e-05,1.000000000e+01,5.000000000e+00,5.094172041e+00,0.000000000e+00,1.953812820e+05,1.953793931e+05,5.566391871e+00,-1.902725692e+01,0.000000000e+00,0.000000000e+00,9.444396584e+00
7.800000000e-05,1.000000000e+01,5.000000000e+00,5.050122778e+00,0.000000000e+00,2.014118287e+05,2.014137380e+05,4.572809043e+00,-1.902122637e+01,0.000000000e+00,0.000000000e+00,-9.546274700e+00
7.850000000e-05,1.000000000e+01,5.000000000e+00,5.047594530e+00,0.000000000e+00,-2.006380905e+05,-2.006399995e+05,5.524831891e+00,1.902198011e+01,0.000000000e+00,0.000000000e+00,9.544747223e+00
7.900000000e-05,1.000000000e+01,5.000000000e+00,5.091845583e+00,0.000000000e+00,2.006379034e+05,2.006360694e+05,5.550326475e+00,-1.902200030e+01,0.000000000e+00,0.000000000e+00,9.169617852e+00
7.950000000e-05,1.000000000e+01,5.000000000e+00,5.048991105e+00,0.000000000e+00,2.064927035e+05,2.064945584e+05,4.585247296e+00,-1.901614550e+01,0.000000000e+00,0.000000000e+00,-9.274876188e+00
8.000000000e-05,1.000000000e+01,5.000000000e+00,5.046463532e+00,0.000000000e+00,-2.057406776e+05,-2.057425323e+05,5.510133138e+00,1.901687752e+01,0.000000000e+00,0.000000000e+00,9.273392136e+00
8.050000000e-05,1.000000000e+01,5.000000000e+00,5.089367697e+00,0.000000000e+00,2.057404959e+05,2.057387155e+05,5.534460559e+00,-1.901689771e+01,0.000000000e+00,0.000000000e+00,8.901857240e+00
8.100000000e-05,1.000000000e+01,5.000000000e+00,5.047677615e+00,0.000000000e+00,2.114240385e+05,2.114258406e+05,4.597157601e+00,-1.901121416e+01,0.000000000e+00,0.000000000e+00,-9.010400292e+00
8.150000000e-05,1.000000000e+01,5.000000000e+00,5.045150804e+00,0.000000000e+00,-2.106931717e+05,-2.106949735e+05,5.495598732e+00,1.901192503e+01,0.000000000e+00,0.000000000e+00,9.008958558e+00
8.200000000e-05,1.000000000e+01,5.000000000e+00,5.086742569e+00,0.000000000e+00,2.106929952e+05,2.106912670e+05,5.518789415e+00,-1.901194521e+01,0.000000000e+00,0.000000000e+00,8.640936908e+00
8.250000000e-05,1.000000000e+01,5.000000000e+00,5.046187262e+00,0.000000000e+00,2.162096558e+05,2.162114063e+05,4.608553681e+00,-1.900642855e+01,0.000000000e+00,0.000000000e+00,-8.752671607e+00
8.300000000e-05,1.000000000e+01,5.000000000e+00,5.043661298e+00,0.000000000e+00,-2.154994085e+05,-2.155011588e+05,5.481224854e+00,1.900711879e+01,0.000000000e+00,0.000000000e+00,8.751271113e+00
8.350000000e-05,1.000000000e+01,5.000000000e+00,5.083974276e+00,0.000000000e+00,2.154992372e+05,2.154975598e+05,5.503308452e+00,-1.900713896e+01,0.000000000e+00,0.000000000e+00,8.386683523e+00
8.400000000e-05,1.000000000e+01,5.000000000e+00,5.044524873e+00,0.000000000e+00,2.208532802e+05,2.208549805e+05,4.619448914e+00,-1.900178492e+01,0.000000000e+00,0.000000000e+00,-8.501519174e+00
8.450000000e-05,1.000000000e+01,5.000000000e+00,5.041999841e+00,0.000000000e+00,-2.201631269e+05,-2.201648269e+05,5.467007784e+00,1.900245507e+01,0.000000000e+00,0.000000000e+00,8.500158867e+00
8.500000000e-05,1.000000000e+01,5.000000000e+00,5.081066792e+00,0.000000000e+00,2.201629605e+05,2.201613327e+05,5.488013199e+00,-1.900247524e+01,0.000000000e+00,0.000000000e+00,8.138928141e+00
8.550000000e-05,1.000000000e+01,5.000000000e+00,5.042695154e+00,0.000000000e+00,2.253585425e+05,2.253601938e+05,4.629856336e+00,-1.899727966e+01,0.000000000e+00,0.000000000e+00,-8.256776360e+00
8.600000000e-05,1.000000000e+01,5.000000000e+00,5.040171135e+00,0.000000000e+00,-2.246879707e+05,-2.246896218e+05,5.452943896e+00,1.899793023e+01,0.000000000e+00,0.000000000e+00,8.255455216e+00
8.650000000e-05,1.000000000e+01,5.000000000e+00,5.078023990e+00,0.000000000e+00,2.246878092e+05,2.246862297e+05,5.472899294e+00,-1.899795039e+01,0.000000000e+00,0.000000000e+00,7.897506094e+00
8.700000000e-05,1.000000000e+01,5.000000000e+00,5.040702691e+00,0.000000000e+00,2.297289812e+05,2.297305849e+05,4.639788654e+00,-1.899290922e+01,0.000000000e+00,0.000000000e+00,-8.018280754e+00
8.750000000e-05,1.000000000e+01,5.000000000e+00,5.038179763e+00,0.000000000e+00,-2.290774915e+05,-2.290790949e+05,5.439029652e+00,1.899354071e+01,0.000000000e+00,0.000000000e+00,8.016997775e+00
8.800000000e-05,1.000000000e+01,5.000000000e+00,5.074849643e+00,0.000000000e+00,2.290773347e+05,2.290758023e+05,5.457962487e+00,-1.899356087e+01,0.000000000e+00,0.000000000e+00,7.662256889e+00
8.850000000e-05,1.000000000e+01,5.000000000e+00,5.038551953e+00,0.000000000e+00,2.339680453e+05,2.339696025e+05,4.649258250e+00,-1.898867016e+01,0.000000000e+00,0.000000000e+00,-7.785874061e+00
8.900000000e-05,1.000000000e+01,5.000000000e+00,5.036030193e+00,0.000000000e+00,-2.333351509e+05,-2.333367079e+05,5.425261606e+00,1.898928305e+01,0.000000000e+00,0.000000000e+00,7.784628272e+00
8.950000000e-05,1.000000000e+01,5.000000000e+00,5.071547429e+00,0.000000000e+00,2.333349988e+05,2.333335122e+05,5.443198634e+00,-1.898930320e+01,0.000000000e+00,0.000000000e+00,7.433024096e+00
9.000000000e-05,1.000000000e+01,5.000000000e+00,5.036247294e+00,0.000000000e+00,2.380790963e+05,2.380806082e+05,4.658277194e+00,-1.898455911e+01,0.000000000e+00,0.000000000e+00,-7.559401990e+00
9.050000000e-05,1.000000000e+01,5.000000000e+00,5.033726776e+00,0.000000000e+00,-2.374643229e+05,-2.374658345e+05,5.411636398e+00,1.898515388e+01,0.000000000e+00,0.000000000e+00,7.558192443e+00
9.100000000e-05,1.000000000e+01,5.000000000e+00,5.068120934e+00,0.000000000e+00,2.374641752e+05,2.374627333e+05,5.428603696e+00,-1.898517403e+01,0.000000000e+00,0.000000000e+00,7.209655245e+00
9.150000000e-05,1.000000000e+01,5.000000000e+00,5.033792958e+00,0.000000000e+00,2.420654106e+05,2.420668784e+05,4.666857250e+00,-1.898057279e+01,0.000000000e+00,0.000000000e+00,-7.338714162e+00
9.200000000e-05,1.000000000e+01,5.000000000e+00,5.031273756e+00,0.000000000e+00,-2.414682957e+05,-2.414697632e+05,5.398150753e+00,1.898114991e+01,0.000000000e+00,0.000000000e+00,7.337539932e+00
9.250000000e-05,1.000000000e+01,5.000000000e+00,5.064573648e+00,0.000000000e+00,2.414681524e+05,2.414667540e+05,5.414173735e+00,-1.898117005e+01,0.000000000e+00,0.000000000e+00,6.992001731e+00
9.300000000e-05,1.000000000e+01,5.000000000e+00,5.031193083e+00,0.000000000e+00,2.459301815e+05,2.459316062e+05,4.675009882e+00,-1.897670802e+01,0.000000000e+00,0.000000000e+00,-7.123664004e+00
9.350000000e-05,1.000000000e+01,5.000000000e+00,5.028675266e+00,0.000000000e+00,-2.453502744e+05,-2.453516989e+05,5.384801475e+00,1.897726793e+01,0.000000000e+00,0.000000000e+00,7.122524189e+00
9.400000000e-05,1.000000000e+01,5.000000000e+00,5.060908977e+00,0.000000000e+00,2.453501354e+05,2.453487794e+05,5.399904913e+00,-1.897728807e+01,0.000000000e+00,0.000000000e+00,6.779918709e+00
9.450000000e-05,1.000000000e+01,5.000000000e+00,5.028451697e+00,0.000000000e+00,2.496765213e+05,2.496779041e+05,4.682746265e+00,-1.897296168e+01,0.000000000e+00,0.000000000e+00,-6.914108656e+00
9.500000000e-05,1.000000000e+01,5.000000000e+00,5.025935335e+00,0.000000000e+00,-2.491133828e+05,-2.491147654e+05,5.371585454e+00,1.897350482e+01,0.000000000e+00,0.000000000e+00,6.913002379e+00
9.550000000e-05,1.000000000e+01,5.000000000e+00,5.057130237e+00,0.000000000e+00,2.491132479e+05,2.491119332e+05,5.385793487e+00,-1.897352495e+01,0.000000000e+00,0.000000000e+00,6.573265007e+00
9.600000000e-05,1.000000000e+01,5.000000000e+00,5.025572731e+00,0.000000000e+00,2.533074636e+05,2.533088056e+05,4.690077287e+00,-1.896933074e+01,0.000000000e+00,0.000000000e+00,-6.709908877e+00
9.650000000e-05,1.000000000e+01,5.000000000e+00,5.023057889e+00,0.000000000e+00,-2.527606655e+05,-2.527620072e+05,5.358499653e+00,1.896985754e+01,0.000000000e+00,0.000000000e+00,6.708835281e+00
9.700000000e-05,1.000000000e+01,5.000000000e+00,5.053240660e+00,0.000000000e+00,2.527605346e+05,2.527592603e+05,5.371835812e+00,-1.896987767e+01,0.000000000e+00,0.000000000e+00,6.371903023e+00
9.750000000e-05,1.000000000e+01,5.000000000e+00,5.022560011e+00,0.000000000e+00,2.568259649e+05,2.568272671e+05,4.697013564e+00,-1.896581224e+01,0.000000000e+00,0.000000000e+00,-6.510928953e+00
9.800000000e-05,1.000000000e+01,5.000000000e+00,5.020046755e+00,0.000000000e+00,-2.562950899e+05,-2.562963919e+05,5.345541116e+00,1.896632311e+01,0.000000000e+00,0.000000000e+00,6.509887203e+00
9.850000000e-05,1.000000000e+01,5.000000000e+00,5.049243397e+00,0.000000000e+00,2.562949631e+05,2.562937279e+05,5.358028330e+00,-1.896634324e+01,0.000000000e+00,0.000000000e+00,6.175698646e+00
9.900000000e-05,1.000000000e+01,5.000000000e+00,5.019417269e+00,0.000000000e+00,2.602349070e+05,2.602361704e+05,4.703565439e+00,-1.896240329e+01,0.000000000e+00,0.000000000e+00,-6.317036604e+00
9.950000000e-05,1.000000000e+01,5.000000000e+00,5.016905662e+00,0.000000000e+00,-2.597195485e+05,-2.597208117e+05,5.332706956e+00,1.896289865e+01,0.000000000e+00,0.000000000e+00,6.316025887e+00
1.000000000e-04,1.000000000e+01,5.000000000e+00,5.045141518e+00,0.000000000e+00,2.597194255e+05,2.597182286e+05,5.344367575e+00,-1.896291878e+01,0.000000000e+00,0.000000000e+00,5.984521156e+00
1.005000000e-04,1.000000000e+01,5.000000000e+00,5.016148140e+00,0.000000000e+00,2.635370985e+05,2.635383242e+05,4.709742995e+00,-1.895910110e+01,0.000000000e+00,0.000000000e+00,-6.128102903e+00
1.010000000e-04,1.000000000e+01,5.000000000e+00,5.013638242e+00,0.000000000e+00,-2.630368600e+05,-2.630380854e+05,5.319994363e+00,1.895958134e+01,0.000000000e+00,0.000000000e+00,6.127122426e+00
1.015000000e-04,1.000000000e+01,5.000000000e+00,5.040938012e+00,0.000000000e+00,2.630367407e+05,2.630355811e+05,5.330850169e+00,-1.895960146e+01,0.000000000e+00,0.000000000e+00,5.798243149e+00
1.020000000e-04,1.000000000e+01,5.000000000e+00,5.012756166e+00,0.000000000e+00,2.667352769e+05,2.667364657e+05,4.715556057e+00,-1.895590292e+01,0.000000000e+00,0.000000000e+00,-5.944002189e+00
1.025000000e-04,1.000000000e+01,5.000000000e+00,5.010248038e+00,0.000000000e+00,-2.662497720e+05,-2.662509606e+05,5.307400597e+00,1.895636843e+01,0.000000000e+00,0.000000000e+00,5.943051179e+00
1.030000000e-04,1.000000000e+01,5.000000000e+00,5.036635796e+00,0.000000000e+00,2.662496564e+05,2.662485330e+05,5.317472818e+00,-1.895638855e+01,0.000000000e+00,0.000000000e+00,5.616740443e+00
1.035000000e-04,1.000000000e+01,5.000000000e+00,5.009244801e+00,0.000000000e+00,2.698321102e+05,2.698332631e+05,4.721014202e+00,-1.895280609e+01,0.000000000e+00,0.000000000e+00,-5.764611981e+00
1.040000000e-04,1.000000000e+01,5.000000000e+00,5.006738500e+00,0.000000000e+00,-2.693609623e+05,-2.693621151e+05,5.294922984e+00,1.895325724e+01,0.000000000e+00,0.000000000e+00,5.763689685e+00
1.045000000e-04,1.000000000e+01,5.000000000e+00,5.032237710e+00,0.000000000e+00,2.693608503e+05,2.693597623e+05,5.304232310e+00,-1.895327735e+01,0.000000000e+00,0.000000000e+00,5.439892004e+00
1.050000000e-04,1.000000000e+01,5.000000000e+00,5.005617409e+00,0.000000000e+00,2.728301988e+05,2.728313168e+05,4.726126764e+00,-1.894980800e+01,0.000000000e+00,0.000000000e+00,-5.589812901e+00
1.055000000e-04,1.000000000e+01,5.000000000e+00,5.003112991e+00,0.000000000e+00,-2.723730410e+05,-2.723741588e+05,5.282558920e+00,1.895024516e+01,0.000000000e+00,0.000000000e+00,5.588918585e+00
1.060000000e-04,1.000000000e+01,5.000000000e+00,5.027746522e+00,0.000000000e+00,2.723729325e+05,2.723718789e+05,5.291125515e+00,-1.895026527e+01,0.000000000e+00,0.000000000e+00,5.267579863e+00
1.065000000e-04,1.000000000e+01,5.000000000e+00,5.001877268e+00,0.000000000e+00,2.757320773e+05,2.757331612e+05,4.730902839e+00,-1.894690612e+01,0.000000000e+00,0.000000000e+00,-5.419488596e+00
1.070000000e-04,1.000000000e+01,5.000000000e+00,4.999374788e+00,0.000000000e+00,-2.752885519e+05,-2.752896356e+05,5.270305865e+00,1.894732965e+01,0.000000000e+00,0.000000000e+00,5.418621545e+00
1.075000000e-04,1.000000000e+01,5.000000000e+00,5.023164929e+00,0.000000000e+00,2.752884467e+05,2.752874268e+05,5.278149381e+00,-1.894734975e+01,0.000000000e+00,0.000000000e+00,5.099689039e+00
1.080000000e-04,1.000000000e+01,5.000000000e+00,4.998027575e+00,0.000000000e+00,2.785402160e+05,2.785412667e+05,4.735351292e+00,-1.894409799e+01,0.000000000e+00,0.000000000e+00,-5.253525659e+00
1.085000000e-04,1.000000000e+01,5.000000000e+00,4.995527085e+00,0.000000000e+00,-2.781099743e+05,-2.781110248e+05,5.258161344e+00,1.894450823e+01,0.000000000e+00,0.000000000e+00,5.252685175e+00
1.090000000e-04,1.000000000e+01,5.000000000e+00,5.018495561e+00,0.000000000e+00,2.781098724e+05,2.781088852e+05,5.265300934e+00,-1.894452833e+01,0.000000000e+00,0.000000000e+00,4.936107462e+00
1.095000000e-04,1.000000000e+01,5.000000000e+00,4.994071442e+00,0.000000000e+00,2.812570226e+05,2.812580410e+05,4.739480764e+00,-1.894138118e+01,0.000000000e+00,0.000000000e+00,-5.091813553e+00
1.100000000e-04,1.000000000e+01,5.000000000e+00,4.991572994e+00,0.000000000e+00,-2.808397247e+05,-2.808407429e+05,5.246122942e+00,1.894177848e+01,0.000000000e+00,0.000000000e+00,5.090998957e+00
1.105000000e-04,1.000000000e+01,5.000000000e+00,5.013740978e+00,0.000000000e+00,2.808396260e+05,2.808386706e+05,5.252577273e+00,-1.894179858e+01,0.000000000e+00,0.000000000e+00,4.776725901e+00
1.110000000e-04,1.000000000e+01,5.000000000e+00,4.990011904e+00,0.000000000e+00,2.838848436e+05,2.838858305e+05,4.743299676e+00,-1.893875336e+01,0.000000000e+00,0.000000000e+00,-4.934244545e+00
1.115000000e-04,1.000000000e+01,5.000000000e+00,4.987515548e+00,0.000000000e+00,-2.834801583e+05,-2.834811450e+05,5.234188307e+00,1.893913804e+01,0.000000000e+00,0.000000000e+00,4.933455174e+00
1.120000000e-04,1.000000000e+01,5.000000000e+00,5.008903676e+00,0.000000000e+00,2.834800628e+05,2.834791385e+05,5.239975571e+00,-1.893915814e+01,0.000000000e+00,0.000000000e+00,4.621437894e+00
1.125000000e-04,1.000000000e+01,5.000000000e+00,4.985851917e+00,0.000000000e+00,2.864259663e+05,2.864269224e+05,4.746816236e+00,-1.893621224e+01,0.000000000e+00,0.000000000e+00,-4.780713627e+00
1.130000000e-04,1.000000000e+01,5.000000000e+00,4.983357703e+00,0.000000000e+00,-2.860335708e+05,-2.860345268e+05,5.222355145e+00,1.893658463e+01,0.000000000e+00,0.000000000e+00,4.779948836e+00
1.135000000e-04,1.000000000e+01,5.000000000e+00,5.003986088e+00,0.000000000e+00,2.860334783e+05,2.860325842e+05,5.227493072e+00,-1.893660472e+01,0.000000000e+00,0.000000000e+00,4.470139671e+00
1.140000000e-04,1.000000000e+01,5.000000000e+00,4.981594364e+00,0.000000000e+00,2.888826197e+05,2.888835460e+05,4.750038442e+00,-1.893375558e+01,0.000000000e+00,0.000000000e+00,-4.631118452e+00
1.145000000e-04,1.000000000e+01,5.000000000e+00,4.979102338e+00,0.000000000e+00,-2.885021994e+05,-2.885031255e+05,5.210621219e+00,1.893411600e+01,0.000000000e+00,0.000000000e+00,4.630377611e+00
1.150000000e-04,1.000000000e+01,5.000000000e+00,4.998990584e+00,0.000000000e+00,2.885021098e+05,2.885012453e+05,5.215127089e+00,-1.893413609e+01,0.000000000e+00,0.000000000e+00,4.322730093e+00
1.155000000e-04,1.000000000e+01,5.000000000e+00,4.977242052e+00,0.000000000e+00,2.912569766e+05,2.912578737e+05,4.752974089e+00,-1.893138122e+01,0.000000000e+00,0.000000000e+00,-4.485359265e+00
