time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.804343485e-01,0.000000000e+00,-5.867418315e+04,-5.867558817e+04,1.131690348e+00,3.974974839e+03,0.000000000e+00,0.000000000e+00,7.025119987e+00
5.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.148352286e-01,0.000000000e+00,5.867404395e+04,5.867266500e+04,1.159573181e+00,-3.974974859e+03,0.000000000e+00,0.000000000e+00,6.894759039e+00
5.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.844056103e-01,0.000000000e+00,6.308236755e+04,6.308373611e+04,4.422644722e-01,-3.974970451e+03,0.000000000e+00,0.000000000e+00,-6.842822762e+00
5.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,7.840108114e-01,0.000000000e+00,-6.253341670e+04,-6.253478505e+04,1.126098054e+00,3.974970980e+03,0.000000000e+00,0.000000000e+00,6.841744860e+00
6.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.174987897e-01,0.000000000e+00,6.253328115e+04,6.253193843e+04,1.153178660e+00,-3.974971000e+03,0.000000000e+00,0.000000000e+00,6.713597401e+00
6.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.510994820e-01,0.000000000e+00,6.252334775e+04,6.252197451e+04,1.194408355e+00,-4.968310457e+03,0.000000000e+00,0.000000000e+00,6.866177467e+00
6.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.859084732e-01,0.000000000e+00,-6.250348872e+04,-6.250493495e+04,1.247464465e+00,4.954213140e+03,0.000000000e+00,0.000000000e+00,7.231119831e+00
6.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.212665659e-01,0.000000000e+00,6.250334548e+04,6.250192692e+04,1.275908304e+00,-4.954213160e+03,0.000000000e+00,0.000000000e+00,7.092834755e+00
6.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.899133506e-01,0.000000000e+00,6.703814766e+04,6.703955627e+04,5.377624593e-01,-4.954208626e+03,0.000000000e+00,0.000000000e+00,-7.043017826e+00
6.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.894657300e-01,0.000000000e+00,-6.647297155e+04,-6.647437993e+04,1.241561104e+00,4.954209171e+03,0.000000000e+00,0.000000000e+00,7.041907474e+00
6.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.238819441e-01,0.000000000e+00,6.647283207e+04,6.647145089e+04,1.269177592e+00,-4.954209191e+03,0.000000000e+00,0.000000000e+00,6.905912954e+00
6.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.933389996e-01,0.000000000e+00,7.088807193e+04,7.088944365e+04,5.504100974e-01,-4.954204776e+03,0.000000000e+00,0.000000000e+00,-6.858578044e+00
6.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.928897403e-01,0.000000000e+00,-7.033764296e+04,-7.033901446e+04,1.235764600e+00,4.954205306e+03,0.000000000e+00,0.000000000e+00,6.857497186e+00
6.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.263880069e-01,0.000000000e+00,7.033750715e+04,7.033616240e+04,1.262574868e+00,-4.954205326e+03,0.000000000e+00,0.000000000e+00,6.723737224e+00
6.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.966347854e-01,0.000000000e+00,7.463622055e+04,7.463755631e+04,5.626938131e-01,-4.954201028e+03,0.000000000e+00,0.000000000e+00,-6.678819445e+00
6.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.961839504e-01,0.000000000e+00,-7.410016452e+04,-7.410150007e+04,1.230072317e+00,4.954201544e+03,0.000000000e+00,0.000000000e+00,6.677767333e+00
6.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.287875942e-01,0.000000000e+00,7.410003228e+04,7.409872304e+04,1.256096961e+00,-4.954201564e+03,0.000000000e+00,0.000000000e+00,6.546187344e+00
6.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.998040684e-01,0.000000000e+00,7.828517817e+04,7.828647889e+04,5.746228955e-01,-4.954197379e+03,0.000000000e+00,0.000000000e+00,-6.503623459e+00
6.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,8.993517192e-01,0.000000000e+00,-7.776313036e+04,-7.776443088e+04,1.224481687e+00,4.954197881e+03,0.000000000e+00,0.000000000e+00,6.502599363e+00
6.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.310834742e-01,0.000000000e+00,7.776300160e+04,7.776172697e+04,1.249740781e+00,-4.954197901e+03,0.000000000e+00,0.000000000e+00,6.373146142e+00
6.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.028501239e-01,0.000000000e+00,8.183746398e+04,8.183873056e+04,5.862063982e-01,-4.954193826e+03,0.000000000e+00,0.000000000e+00,-6.332874514e+00
6.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.023963203e-01,0.000000000e+00,-8.132906889e+04,-8.133033527e+04,1.218990206e+00,4.954194315e+03,0.000000000e+00,0.000000000e+00,6.331877724e+00
6.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.332783445e-01,0.000000000e+00,8.132894353e+04,8.132770263e+04,1.243503315e+00,-4.954194335e+03,0.000000000e+00,0.000000000e+00,6.204499411e+00
6.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.057761440e-01,0.000000000e+00,8.529553336e+04,8.529676665e+04,5.974531455e-01,-4.954190368e+03,0.000000000e+00,0.000000000e+00,-6.166459971e+00
7.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.053209443e-01,0.000000000e+00,-8.480044451e+04,-8.480167761e+04,1.213595434e+00,4.954190843e+03,0.000000000e+00,0.000000000e+00,6.165489793e+00
7.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.359994705e-01,0.000000000e+00,8.481038223e+04,8.480912422e+04,1.250502105e+00,-5.960418615e+03,0.000000000e+00,0.000000000e+00,6.290052699e+00
7.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.674226108e-01,0.000000000e+00,8.480044461e+04,8.479915617e+04,1.289531534e+00,-6.954181415e+03,0.000000000e+00,0.000000000e+00,6.442178463e+00
7.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.669416367e-01,0.000000000e+00,-8.531384238e+04,-8.531255416e+04,6.448850534e-01,6.954180882e+03,0.000000000e+00,0.000000000e+00,-6.441131667e+00
7.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.343505769e-01,0.000000000e+00,8.531397085e+04,8.531525188e+04,6.140924243e-01,-6.954180902e+03,0.000000000e+00,0.000000000e+00,-6.405163052e+00
7.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.616132276e-01,0.000000000e+00,8.121528977e+04,8.121403309e+04,1.275782898e+00,-6.954185001e+03,0.000000000e+00,0.000000000e+00,6.283393415e+00
7.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.611350941e-01,0.000000000e+00,-8.171599738e+04,-8.171474091e+04,6.470164941e-01,6.954184480e+03,0.000000000e+00,0.000000000e+00,-6.282372000e+00
7.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.293360834e-01,0.000000000e+00,8.171612269e+04,8.171737233e+04,6.169268258e-01,-6.954184500e+03,0.000000000e+00,0.000000000e+00,-6.248185153e+00
7.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.559199413e-01,0.000000000e+00,7.771785630e+04,7.771663057e+04,1.262351066e+00,-6.954188498e+03,0.000000000e+00,0.000000000e+00,6.128622493e+00
7.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.554445919e-01,0.000000000e+00,-7.820619462e+04,-7.820496909e+04,6.490633010e-01,6.954187990e+03,0.000000000e+00,0.000000000e+00,-6.127625816e+00
7.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.244176264e-01,0.000000000e+00,7.820631684e+04,7.820753588e+04,6.196589180e-01,-6.954188010e+03,0.000000000e+00,0.000000000e+00,-6.095174167e+00
7.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.503398631e-01,0.000000000e+00,7.430592767e+04,7.430473211e+04,1.249228065e+00,-6.954191910e+03,0.000000000e+00,0.000000000e+00,5.977764047e+00
7.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.498672427e-01,0.000000000e+00,-7.478220944e+04,-7.478101408e+04,6.510276686e-01,6.954191414e+03,0.000000000e+00,0.000000000e+00,-5.976791483e+00
7.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.195928249e-01,0.000000000e+00,7.478232867e+04,7.478351787e+04,6.222913428e-01,-6.954191434e+03,0.000000000e+00,0.000000000e+00,-5.946029643e+00
7.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.448701774e-01,0.000000000e+00,7.097734349e+04,7.097617735e+04,1.236406127e+00,-6.954195239e+03,0.000000000e+00,0.000000000e+00,5.830719002e+00
7.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.444002324e-01,0.000000000e+00,-7.144187354e+04,-7.144070759e+04,6.529117353e-01,6.954194754e+03,0.000000000e+00,0.000000000e+00,-5.829769942e+00
7.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.148593585e-01,0.000000000e+00,7.144198984e+04,7.144314998e+04,6.248266748e-01,-6.954194774e+03,0.000000000e+00,0.000000000e+00,-5.800653673e+00
7.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.395081396e-01,0.000000000e+00,6.772999808e+04,6.772886060e+04,1.223877679e+00,-6.954198486e+03,0.000000000e+00,0.000000000e+00,5.687390792e+00
7.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.390408178e-01,0.000000000e+00,-6.818307352e+04,-6.818193622e+04,6.547175857e-01,6.954198013e+03,0.000000000e+00,0.000000000e+00,-5.686464641e+00
7.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.102149651e-01,0.000000000e+00,6.818318697e+04,6.818431876e+04,6.272674236e-01,-6.954198033e+03,0.000000000e+00,0.000000000e+00,-5.658950830e+00
8.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.342510749e-01,0.000000000e+00,6.456183907e+04,6.456072954e+04,1.211635340e+00,-6.954201654e+03,0.000000000e+00,0.000000000e+00,5.547685297e+00
8.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.624603367e-01,0.000000000e+00,-6.454195381e+04,-6.454313894e+04,1.258744865e+00,6.942728258e+03,0.000000000e+00,0.000000000e+00,5.925690563e+00
8.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.919121778e-01,0.000000000e+00,6.455189393e+04,6.455068383e+04,1.294436335e+00,-7.948716345e+03,0.000000000e+00,0.000000000e+00,6.050483143e+00
8.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.650440038e-01,0.000000000e+00,6.841985621e+04,6.842105960e+04,6.641967448e-01,-7.948712477e+03,0.000000000e+00,0.000000000e+00,-6.016945181e+00
8.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.645592367e-01,0.000000000e+00,-6.793660909e+04,-6.793781229e+04,1.265359171e+00,7.948712940e+03,0.000000000e+00,0.000000000e+00,6.015998686e+00
8.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.938337655e-01,0.000000000e+00,6.793649003e+04,6.793531210e+04,1.288316372e+00,-7.948712961e+03,0.000000000e+00,0.000000000e+00,5.889652136e+00
8.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.676629592e-01,0.000000000e+00,7.170157933e+04,7.170275097e+04,6.747511867e-01,-7.948709196e+03,0.000000000e+00,0.000000000e+00,-5.858235451e+00
8.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.671769465e-01,0.000000000e+00,-7.123102273e+04,-7.123219419e+04,1.260042663e+00,7.948709646e+03,0.000000000e+00,0.000000000e+00,5.857314338e+00
8.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.956617900e-01,0.000000000e+00,7.123090682e+04,7.122976024e+04,1.282307137e+00,-7.948709666e+03,0.000000000e+00,0.000000000e+00,5.732906936e+00
8.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.701706618e-01,0.000000000e+00,7.489573664e+04,7.489687735e+04,6.849928771e-01,-7.948706001e+03,0.000000000e+00,0.000000000e+00,-5.703555694e+00
8.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.696834573e-01,0.000000000e+00,-7.443754841e+04,-7.443868894e+04,1.254816423e+00,7.948706440e+03,0.000000000e+00,0.000000000e+00,5.702659317e+00
8.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.973986952e-01,0.000000000e+00,7.443743558e+04,7.443631955e+04,1.276405898e+00,-7.948706460e+03,0.000000000e+00,0.000000000e+00,5.580144046e+00
8.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.725700037e-01,0.000000000e+00,7.800455322e+04,7.800566378e+04,6.949298124e-01,-7.948702893e+03,0.000000000e+00,0.000000000e+00,-5.552803827e+00
8.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.720816601e-01,0.000000000e+00,-7.755841937e+04,-7.755952975e+04,1.249678238e+00,7.948703319e+03,0.000000000e+00,0.000000000e+00,5.551931560e+00
8.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.990468634e-01,0.000000000e+00,7.755830953e+04,7.755722328e+04,1.270609993e+00,-7.948703339e+03,0.000000000e+00,0.000000000e+00,5.431262590e+00
8.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.748638038e-01,0.000000000e+00,8.103019778e+04,8.103127896e+04,7.045697859e-01,-7.948699867e+03,0.000000000e+00,0.000000000e+00,-5.405880358e+00
8.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.743743723e-01,0.000000000e+00,-8.059581228e+04,-8.059689328e+04,1.244625952e+00,7.948700281e+03,0.000000000e+00,0.000000000e+00,5.405031587e+00
8.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.000608616e+00,0.000000000e+00,8.059570537e+04,8.059464813e+04,1.264916828e+00,-7.948700301e+03,0.000000000e+00,0.000000000e+00,5.286164244e+00
8.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.770548092e-01,0.000000000e+00,8.397478411e+04,8.397583665e+04,7.139203937e-01,-7.948696922e+03,0.000000000e+00,0.000000000e+00,-5.262688310e+00
8.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,9.765643398e-01,0.000000000e+00,-8.355184867e+04,-8.355290104e+04,1.239657462e+00,7.948697325e+03,0.000000000e+00,0.000000000e+00,5.261862439e+00
9.000000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.002086216e+00,0.000000000e+00,8.355174460e+04,8.355071565e+04,1.259323875e+00,-7.948697345e+03,0.000000000e+00,0.000000000e+00,5.144753178e+00
9.050000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.027779819e+00,0.000000000e+00,8.354179547e+04,8.354073381e+04,1.293193989e+00,-8.943610423e+03,0.000000000e+00,0.000000000e+00,5.308283408e+00
9.100000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.054741811e+00,0.000000000e+00,-8.352190540e+04,-8.352304235e+04,1.338980088e+00,8.932617355e+03,0.000000000e+00,0.000000000e+00,5.684765544e+00
9.150000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.082315109e+00,0.000000000e+00,8.352179297e+04,8.352068132e+04,1.360228082e+00,-8.932617375e+03,0.000000000e+00,0.000000000e+00,5.558259463e+00
9.200000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.057530940e+00,0.000000000e+00,8.707474332e+04,8.707585030e+04,7.807864537e-01,-8.932613822e+03,0.000000000e+00,0.000000000e+00,-5.534889723e+00
9.250000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.057000133e+00,0.000000000e+00,-8.662987262e+04,-8.663097942e+04,1.333701132e+00,8.932614247e+03,0.000000000e+00,0.000000000e+00,5.534019981e+00
9.300000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.083823395e+00,0.000000000e+00,8.662976319e+04,8.662868131e+04,1.354291764e+00,-8.932614267e+03,0.000000000e+00,0.000000000e+00,5.409367380e+00
9.350000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.059684987e+00,0.000000000e+00,9.008747763e+04,9.008855522e+04,7.902875033e-01,-8.932610809e+03,0.000000000e+00,0.000000000e+00,-5.387949678e+00
9.400000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.059153162e+00,0.000000000e+00,-8.965435688e+04,-8.965543430e+04,1.328508334e+00,8.932611222e+03,0.000000000e+00,0.000000000e+00,5.387103436e+00
9.450000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.085245470e+00,0.000000000e+00,8.965425037e+04,8.965319751e+04,1.348458451e+00,-8.932611242e+03,0.000000000e+00,0.000000000e+00,5.264259615e+00
9.500000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.061736439e+00,0.000000000e+00,9.301914956e+04,9.302019851e+04,7.994993259e-01,-8.932607877e+03,0.000000000e+00,0.000000000e+00,-5.244742255e+00
9.550000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.061203645e+00,0.000000000e+00,-9.259748038e+04,-9.259852917e+04,1.323399591e+00,8.932608279e+03,0.000000000e+00,0.000000000e+00,5.243918916e+00
9.600000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.086583597e+00,0.000000000e+00,9.259737671e+04,9.259635215e+04,1.342725612e+00,-8.932608299e+03,0.000000000e+00,0.000000000e+00,5.122840305e+00
9.650000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.063687972e+00,0.000000000e+00,9.587182000e+04,9.587284104e+04,8.084293273e-01,-8.932605025e+03,0.000000000e+00,0.000000000e+00,-5.105172903e+00
9.700000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.063154259e+00,0.000000000e+00,-9.546131157e+04,-9.546233244e+04,1.318372854e+00,8.932605415e+03,0.000000000e+00,0.000000000e+00,5.104371886e+00
9.750000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.087839981e+00,0.000000000e+00,9.546121068e+04,9.546021367e+04,1.337090781e+00,-8.932605435e+03,0.000000000e+00,0.000000000e+00,4.985016014e+00
9.800000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.065542199e+00,0.000000000e+00,9.864749763e+04,9.864849146e+04,8.170847253e-01,-8.932602249e+03,0.000000000e+00,0.000000000e+00,-4.969149467e+00
9.850000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.065007613e+00,0.000000000e+00,-9.824786649e+04,-9.824886016e+04,1.313426123e+00,8.932602629e+03,0.000000000e+00,0.000000000e+00,4.968370204e+00
9.900000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.089016772e+00,0.000000000e+00,9.824776830e+04,9.824679816e+04,1.331551555e+00,-8.932602649e+03,0.000000000e+00,0.000000000e+00,4.850695671e+00
9.950000000e-05,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.067301661e+00,0.000000000e+00,1.013481402e+05,1.013491076e+05,8.254725550e-01,-8.932599548e+03,0.000000000e+00,0.000000000e+00,-4.836582123e+00
1.000000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.066766249e+00,0.000000000e+00,-1.009591101e+05,-1.009600773e+05,1.308557452e+00,8.932599917e+03,0.000000000e+00,0.000000000e+00,4.835824063e+00
1.005000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.090739878e+00,0.000000000e+00,1.009690611e+05,1.009680672e+05,1.339208790e+00,-9.937502519e+03,0.000000000e+00,0.000000000e+00,4.969378245e+00
1.010000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.115507127e+00,0.000000000e+00,1.009591102e+05,1.009580841e+05,1.372044836e+00,-1.093259003e+04,0.000000000e+00,0.000000000e+00,5.130754180e+00
1.015000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.114951603e+00,0.000000000e+00,-1.013673064e+05,-1.013662804e+05,8.584557140e-01,1.093258960e+04,0.000000000e+00,0.000000000e+00,-5.129917788e+00
1.020000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.088779883e+00,0.000000000e+00,1.013674089e+05,1.013684326e+05,8.328600323e-01,-1.093258962e+04,0.000000000e+00,0.000000000e+00,-5.118397024e+00
1.025000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.110362047e+00,0.000000000e+00,9.809144792e+04,9.809044668e+04,1.360672749e+00,-1.093259290e+04,0.000000000e+00,0.000000000e+00,5.006214036e+00
1.030000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.109809046e+00,0.000000000e+00,-9.848969201e+04,-9.848869093e+04,8.595391684e-01,1.093259248e+04,0.000000000e+00,0.000000000e+00,-5.005397547e+00
1.035000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.084258922e+00,0.000000000e+00,9.848979202e+04,9.849079107e+04,8.344966690e-01,-1.093259250e+04,0.000000000e+00,0.000000000e+00,-4.995245065e+00
1.040000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.105308910e+00,0.000000000e+00,9.529260932e+04,9.529163236e+04,1.349549861e+00,-1.093259570e+04,0.000000000e+00,0.000000000e+00,4.884819019e+00
1.045000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.104758386e+00,0.000000000e+00,-9.568115269e+04,-9.568017589e+04,8.605572896e-01,1.093259529e+04,0.000000000e+00,0.000000000e+00,-4.884021933e+00
1.050000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.079814185e+00,0.000000000e+00,9.568125028e+04,9.568222532e+04,8.360541205e-01,-1.093259531e+04,0.000000000e+00,0.000000000e+00,-4.875201291e+00
1.055000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.100345451e+00,0.000000000e+00,9.256085769e+04,9.255990439e+04,1.338669926e+00,-1.093259843e+04,0.000000000e+00,0.000000000e+00,4.766489493e+00
1.060000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.099797361e+00,0.000000000e+00,-9.293994538e+04,-9.293899224e+04,8.615117950e-01,1.093259803e+04,0.000000000e+00,0.000000000e+00,-4.765711317e+00
1.065000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.075443805e+00,0.000000000e+00,9.294004062e+04,9.294099226e+04,8.375344547e-01,-1.093259805e+04,0.000000000e+00,0.000000000e+00,-4.758187003e+00
