time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
5.850000000e-05,1.000000000e+01,5.000000000e+00,1.757562446e+00,0.000000000e+00,0.000000000e+00,1.001770104e+01,9.664910805e+00,1.845760006e+00,-3.534408994e+00,0.000000000e+00,0.000000000e+00,1.763951194e+00
5.900000000e-05,1.000000000e+01,5.000000000e+00,1.765225643e+00,0.000000000e+00,0.000000000e+00,1.001880389e+01,9.688070570e+00,1.847908972e+00,-3.534408993e+00,0.000000000e+00,0.000000000e+00,1.653666595e+00
5.950000000e-05,1.000000000e+01,5.000000000e+00,1.772336518e+00,0.000000000e+00,0.000000000e+00,-1.005078475e+01,-1.035967272e+01,1.849558511e+00,3.534388961e+00,0.000000000e+00,0.000000000e+00,1.544439854e+00
6.000000000e-05,1.000000000e+01,5.000000000e+00,1.779522292e+00,0.000000000e+00,0.000000000e+00,2.003463728e+01,1.969762621e+01,1.863775059e+00,-1.005149137e+03,0.000000000e+00,0.000000000e+00,1.685055352e+00
6.050000000e-05,1.000000000e+01,5.000000000e+00,1.788444622e+00,0.000000000e+00,0.000000000e+00,9.999997752e+00,9.550303223e+00,1.900868254e+00,-2.248472654e+00,0.000000000e+00,0.000000000e+00,2.248472644e+00
6.100000000e-05,1.000000000e+01,5.000000000e+00,1.799824017e+00,0.000000000e+00,0.000000000e+00,9.999997372e+00,9.474339991e+00,1.931238362e+00,-2.628286915e+00,0.000000000e+00,0.000000000e+00,2.628286905e+00
6.150000000e-05,1.000000000e+01,5.000000000e+00,1.811753275e+00,0.000000000e+00,0.000000000e+00,1.000123391e+01,9.500307310e+00,1.936984926e+00,-2.628286914e+00,0.000000000e+00,0.000000000e+00,2.504633004e+00
6.200000000e-05,1.000000000e+01,5.000000000e+00,1.823061153e+00,0.000000000e+00,0.000000000e+00,-1.005010004e+01,-1.052649994e+01,1.942161130e+00,2.628266865e+00,0.000000000e+00,0.000000000e+00,2.381999537e+00
6.250000000e-05,1.000000000e+01,5.000000000e+00,1.833752957e+00,0.000000000e+00,0.000000000e+00,1.000367621e+01,9.551595491e+00,1.946773136e+00,-2.628286912e+00,0.000000000e+00,0.000000000e+00,2.260403569e+00
6.300000000e-05,1.000000000e+01,5.000000000e+00,1.843834070e+00,0.000000000e+00,0.000000000e+00,1.000488162e+01,9.576909279e+00,1.950827156e+00,-2.628286910e+00,0.000000000e+00,0.000000000e+00,2.139861721e+00
6.350000000e-05,1.000000000e+01,5.000000000e+00,1.853310417e+00,0.000000000e+00,0.000000000e+00,-1.004648395e+01,-1.045056225e+01,1.954329990e+00,2.628266869e+00,0.000000000e+00,0.000000000e+00,2.020391468e+00
6.400000000e-05,1.000000000e+01,5.000000000e+00,1.862187542e+00,0.000000000e+00,0.000000000e+00,1.000726016e+01,9.626858471e+00,1.957287964e+00,-2.628286908e+00,0.000000000e+00,0.000000000e+00,1.902008425e+00
6.450000000e-05,1.000000000e+01,5.000000000e+00,1.870471058e+00,0.000000000e+00,0.000000000e+00,1.000843296e+01,9.651487410e+00,1.959707447e+00,-2.628286907e+00,0.000000000e+00,0.000000000e+00,1.784727767e+00
6.500000000e-05,1.000000000e+01,5.000000000e+00,1.878167132e+00,0.000000000e+00,0.000000000e+00,-1.004296569e+01,-1.037667878e+01,1.961595402e+00,2.628266872e+00,0.000000000e+00,0.000000000e+00,1.668565412e+00
6.550000000e-05,1.000000000e+01,5.000000000e+00,1.885281522e+00,0.000000000e+00,0.000000000e+00,1.001074489e+01,9.700037776e+00,1.962958299e+00,-2.628286904e+00,0.000000000e+00,0.000000000e+00,1.553535544e+00
6.600000000e-05,1.000000000e+01,5.000000000e+00,1.891820050e+00,0.000000000e+00,0.000000000e+00,1.001188372e+01,9.723953338e+00,1.963802645e+00,-2.628286903e+00,0.000000000e+00,0.000000000e+00,1.439651918e+00
6.650000000e-05,1.000000000e+01,5.000000000e+00,1.897789099e+00,0.000000000e+00,0.000000000e+00,-1.003954933e+01,-1.030493511e+01,1.964135545e+00,2.628266876e+00,0.000000000e+00,0.000000000e+00,1.326928919e+00
6.700000000e-05,1.000000000e+01,5.000000000e+00,1.903194624e+00,0.000000000e+00,0.000000000e+00,1.001412645e+01,9.771050582e+00,1.963963590e+00,-2.628286901e+00,0.000000000e+00,0.000000000e+00,1.215379328e+00
6.750000000e-05,1.000000000e+01,5.000000000e+00,1.908042631e+00,0.000000000e+00,0.000000000e+00,1.001523009e+01,9.794226985e+00,1.963293406e+00,-2.628286900e+00,0.000000000e+00,0.000000000e+00,1.105015501e+00
6.800000000e-05,1.000000000e+01,5.000000000e+00,1.912339700e+00,0.000000000e+00,0.000000000e+00,-1.003623854e+01,-1.023540861e+01,1.962132216e+00,2.628266879e+00,0.000000000e+00,0.000000000e+00,9.958503198e-01
6.850000000e-05,1.000000000e+01,5.000000000e+00,1.916091956e+00,0.000000000e+00,0.000000000e+00,1.001740129e+01,9.839822251e+00,1.960486715e+00,-2.628286898e+00,0.000000000e+00,0.000000000e+00,8.878951876e-01
6.900000000e-05,1.000000000e+01,5.000000000e+00,1.919305572e+00,0.000000000e+00,0.000000000e+00,1.001846863e+01,9.862236411e+00,1.958363627e+00,-2.628286897e+00,0.000000000e+00,0.000000000e+00,7.811610929e-01
6.950000000e-05,1.000000000e+01,5.000000000e+00,1.923228840e+00,0.000000000e+00,0.000000000e+00,9.961995564e+00,9.727515647e+00,1.981848820e+00,6.747062403e-01,0.000000000e+00,0.000000000e+00,1.172399583e+00
7.000000000e-05,1.000000000e+01,5.000000000e+00,1.929092613e+00,0.000000000e+00,0.000000000e+00,1.001069682e+01,9.699028479e+00,2.007009699e+00,-3.405467519e+00,0.000000000e+00,0.000000000e+00,1.558341723e+00
7.050000000e-05,1.000000000e+01,5.000000000e+00,1.937218589e+00,0.000000000e+00,0.000000000e+00,9.999998060e+00,9.611996478e+00,2.034218985e+00,-1.940007922e+00,0.000000000e+00,0.000000000e+00,1.940007912e+00
7.100000000e-05,1.000000000e+01,5.000000000e+00,1.946789209e+00,0.000000000e+00,0.000000000e+00,9.999997684e+00,9.536736222e+00,2.062604575e+00,-2.316307320e+00,0.000000000e+00,0.000000000e+00,2.316307310e+00
7.150000000e-05,1.000000000e+01,5.000000000e+00,1.957077404e+00,0.000000000e+00,0.000000000e+00,1.000126653e+01,9.563381941e+00,2.066548551e+00,-2.316307319e+00,0.000000000e+00,0.000000000e+00,2.189422932e+00
7.200000000e-05,1.000000000e+01,5.000000000e+00,1.966729216e+00,0.000000000e+00,0.000000000e+00,-1.004379738e+01,-1.045653390e+01,2.069913346e+00,2.316287276e+00,0.000000000e+00,0.000000000e+00,2.063682586e+00
7.250000000e-05,1.000000000e+01,5.000000000e+00,1.975750559e+00,0.000000000e+00,0.000000000e+00,1.000376973e+01,9.615949233e+00,2.072705684e+00,-2.316307316e+00,0.000000000e+00,0.000000000e+00,1.939102494e+00
7.300000000e-05,1.000000000e+01,5.000000000e+00,1.984147416e+00,0.000000000e+00,0.000000000e+00,1.000500377e+01,9.641864090e+00,2.074932337e+00,-2.316307315e+00,0.000000000e+00,0.000000000e+00,1.815698415e+00
7.350000000e-05,1.000000000e+01,5.000000000e+00,1.991926361e+00,0.000000000e+00,0.000000000e+00,-1.004009543e+01,-1.037879280e+01,2.076600705e+00,2.316287280e+00,0.000000000e+00,0.000000000e+00,1.693486871e+00
7.400000000e-05,1.000000000e+01,5.000000000e+00,1.999093530e+00,0.000000000e+00,0.000000000e+00,1.000743593e+01,9.692939415e+00,2.077717659e+00,-2.316307313e+00,0.000000000e+00,0.000000000e+00,1.572482578e+00
7.450000000e-05,1.000000000e+01,5.000000000e+00,2.005655122e+00,0.000000000e+00,0.000000000e+00,1.000863376e+01,9.718093800e+00,2.078290112e+00,-2.316307312e+00,0.000000000e+00,0.000000000e+00,1.452699794e+00
7.500000000e-05,1.000000000e+01,5.000000000e+00,2.011617937e+00,0.000000000e+00,0.000000000e+00,-1.003650209e+01,-1.030333278e+01,2.078325608e+00,2.316287284e+00,0.000000000e+00,0.000000000e+00,1.334153427e+00
7.550000000e-05,1.000000000e+01,5.000000000e+00,2.016988311e+00,0.000000000e+00,0.000000000e+00,1.001099219e+01,9.767620848e+00,2.077831146e+00,-2.316307309e+00,0.000000000e+00,0.000000000e+00,1.216856710e+00
7.600000000e-05,1.000000000e+01,5.000000000e+00,2.021772637e+00,0.000000000e+00,0.000000000e+00,1.001215253e+01,9.791988046e+00,2.076813759e+00,-2.316307308e+00,0.000000000e+00,0.000000000e+00,1.100822432e+00
7.650000000e-05,1.000000000e+01,5.000000000e+00,2.025977915e+00,0.000000000e+00,0.000000000e+00,-1.003302120e+01,-1.023023398e+01,2.075281111e+00,2.316287287e+00,0.000000000e+00,0.000000000e+00,9.860639115e-01
7.700000000e-05,1.000000000e+01,5.000000000e+00,2.029610660e+00,0.000000000e+00,0.000000000e+00,1.001443483e+01,9.839916241e+00,2.073240307e+00,-2.316307306e+00,0.000000000e+00,0.000000000e+00,8.725929326e-01
7.750000000e-05,1.000000000e+01,5.000000000e+00,2.032677437e+00,0.000000000e+00,0.000000000e+00,1.001555655e+01,9.863472380e+00,2.070698479e+00,-2.316307305e+00,0.000000000e+00,0.000000000e+00,7.604208406e-01
7.800000000e-05,1.000000000e+01,5.000000000e+00,2.035185421e+00,0.000000000e+00,0.000000000e+00,-1.002965615e+01,-1.015956803e+01,2.067663392e+00,2.316287291e+00,0.000000000e+00,0.000000000e+00,6.495594026e-01
7.850000000e-05,1.000000000e+01,5.000000000e+00,2.037141286e+00,0.000000000e+00,0.000000000e+00,1.001776057e+01,9.909756771e+00,2.064142235e+00,-2.316307302e+00,0.000000000e+00,0.000000000e+00,5.400189804e-01
7.900000000e-05,1.000000000e+01,5.000000000e+00,2.038551744e+00,0.000000000e+00,0.000000000e+00,1.001884266e+01,9.932480760e+00,2.060142219e+00,-2.316307301e+00,0.000000000e+00,0.000000000e+00,4.318095088e-01
7.950000000e-05,1.000000000e+01,5.000000000e+00,2.040665666e+00,0.000000000e+00,0.000000000e+00,9.968622230e+00,9.804285954e+00,2.081749735e+00,1.062796427e+00,0.000000000e+00,0.000000000e+00,8.216813778e-01
8.000000000e-05,1.000000000e+01,5.000000000e+00,2.044714436e+00,0.000000000e+00,0.000000000e+00,1.001109711e+01,9.769824197e+00,2.105032665e+00,-3.090862356e+00,0.000000000e+00,0.000000000e+00,1.206364572e+00
8.050000000e-05,1.000000000e+01,5.000000000e+00,2.051018802e+00,0.000000000e+00,0.000000000e+00,9.999998413e+00,9.682656352e+00,2.130354317e+00,-1.586710316e+00,0.000000000e+00,0.000000000e+00,1.586710306e+00
8.100000000e-05,1.000000000e+01,5.000000000e+00,2.058763709e+00,0.000000000e+00,0.000000000e+00,9.999998038e+00,9.607640189e+00,2.156853171e+00,-1.961789257e+00,0.000000000e+00,0.000000000e+00,1.961789247e+00
8.150000000e-05,1.000000000e+01,5.000000000e+00,2.067221424e+00,0.000000000e+00,0.000000000e+00,1.000127626e+01,9.634482909e+00,2.158919763e+00,-1.961789256e+00,0.000000000e+00,0.000000000e+00,1.833966771e+00
8.200000000e-05,1.000000000e+01,5.000000000e+00,2.075039255e+00,0.000000000e+00,0.000000000e+00,-1.003668964e+01,-1.037816793e+01,2.160408826e+00,1.961769221e+00,0.000000000e+00,0.000000000e+00,1.707391430e+00
8.250000000e-05,1.000000000e+01,5.000000000e+00,2.082223613e+00,0.000000000e+00,0.000000000e+00,1.000379515e+01,9.687379485e+00,2.161327529e+00,-1.961789254e+00,0.000000000e+00,0.000000000e+00,1.582078310e+00
8.300000000e-05,1.000000000e+01,5.000000000e+00,2.088780979e+00,0.000000000e+00,0.000000000e+00,1.000503551e+01,9.713427106e+00,2.161683080e+00,-1.961789252e+00,0.000000000e+00,0.000000000e+00,1.458042023e+00
8.350000000e-05,1.000000000e+01,5.000000000e+00,2.094718453e+00,0.000000000e+00,0.000000000e+00,-1.003296871e+01,-1.030002828e+01,2.161483345e+00,1.961769224e+00,0.000000000e+00,0.000000000e+00,1.335297833e+00
8.400000000e-05,1.000000000e+01,5.000000000e+00,2.100042656e+00,0.000000000e+00,0.000000000e+00,1.000747734e+01,9.764705480e+00,2.160735620e+00,-1.961789250e+00,0.000000000e+00,0.000000000e+00,1.213859289e+00
8.450000000e-05,1.000000000e+01,5.000000000e+00,2.104760263e+00,0.000000000e+00,0.000000000e+00,1.000867854e+01,9.789930641e+00,2.159447237e+00,-1.961789249e+00,0.000000000e+00,0.000000000e+00,1.093739476e+00
8.500000000e-05,1.000000000e+01,5.000000000e+00,2.108878582e+00,0.000000000e+00,0.000000000e+00,-1.002936525e+01,-1.022435565e+01,2.157626182e+00,1.961769228e+00,0.000000000e+00,0.000000000e+00,9.749520151e-01
8.550000000e-05,1.000000000e+01,5.000000000e+00,2.112404413e+00,0.000000000e+00,0.000000000e+00,1.001104084e+01,9.839539051e+00,2.155279861e+00,-1.961789246e+00,0.000000000e+00,0.000000000e+00,8.575089489e-01
8.600000000e-05,1.000000000e+01,5.000000000e+00,2.115344609e+00,0.000000000e+00,0.000000000e+00,1.001220171e+01,9.863917339e+00,2.152415702e+00,-1.961789245e+00,0.000000000e+00,0.000000000e+00,7.414218667e-01
8.650000000e-05,1.000000000e+01,5.000000000e+00,2.117706658e+00,0.000000000e+00,0.000000000e+00,-1.002588276e+01,-1.015122331e+01,2.149041797e+00,1.961769232e+00,0.000000000e+00,0.000000000e+00,6.267027798e-01
8.700000000e-05,1.000000000e+01,5.000000000e+00,2.119497519e+00,0.000000000e+00,0.000000000e+00,1.001448231e+01,9.911809856e+00,2.145165632e+00,-1.961789243e+00,0.000000000e+00,0.000000000e+00,5.133622576e-01
8.750000000e-05,1.000000000e+01,5.000000000e+00,2.120724197e+00,0.000000000e+00,0.000000000e+00,1.001560183e+01,9.935319741e+00,2.140794719e+00,-1.961789242e+00,0.000000000e+00,0.000000000e+00,4.014104267e-01
8.800000000e-05,1.000000000e+01,5.000000000e+00,2.121394338e+00,0.000000000e+00,0.000000000e+00,-1.002252431e+01,-1.008069585e+01,2.135937224e+00,1.961769235e+00,0.000000000e+00,0.000000000e+00,2.908577253e-01
8.850000000e-05,1.000000000e+01,5.000000000e+00,2.121515038e+00,0.000000000e+00,0.000000000e+00,1.001779880e+01,9.981456141e+00,2.130600703e+00,-1.961789240e+00,0.000000000e+00,0.000000000e+00,1.817132843e-01
8.900000000e-05,1.000000000e+01,5.000000000e+00,2.121093432e+00,0.000000000e+00,0.000000000e+00,1.001887607e+01,1.000407891e+01,2.124792722e+00,-1.961789239e+00,0.000000000e+00,0.000000000e+00,7.398580269e-02
8.950000000e-05,1.000000000e+01,5.000000000e+00,2.121378839e+00,0.000000000e+00,0.000000000e+00,9.975739626e+00,9.882854761e+00,2.144600056e+00,1.423359116e+00,0.000000000e+00,0.000000000e+00,4.644243251e-01
9.000000000e-05,1.000000000e+01,5.000000000e+00,2.123603049e+00,0.000000000e+00,0.000000000e+00,1.001111835e+01,9.841166837e+00,2.166090928e+00,-2.737561018e+00,0.000000000e+00,0.000000000e+00,8.497575904e-01
9.050000000e-05,1.000000000e+01,5.000000000e+00,2.128087424e+00,0.000000000e+00,0.000000000e+00,9.999998769e+00,9.753866980e+00,2.189620371e+00,-1.230658956e+00,0.000000000e+00,0.000000000e+00,1.230658946e+00
9.100000000e-05,1.000000000e+01,5.000000000e+00,2.134015366e+00,0.000000000e+00,0.000000000e+00,9.999998394e+00,9.678723073e+00,2.214334196e+00,-1.606376612e+00,0.000000000e+00,0.000000000e+00,1.606376602e+00
9.150000000e-05,1.000000000e+01,5.000000000e+00,2.140661078e+00,0.000000000e+00,0.000000000e+00,1.000126765e+01,9.705377364e+00,2.214633649e+00,-1.606376611e+00,0.000000000e+00,0.000000000e+00,1.479451410e+00
9.200000000e-05,1.000000000e+01,5.000000000e+00,2.146672502e+00,0.000000000e+00,0.000000000e+00,-1.002960048e+01,-1.030037080e+01,2.214365083e+00,1.606356582e+00,0.000000000e+00,0.000000000e+00,1.353851606e+00
9.250000000e-05,1.000000000e+01,5.000000000e+00,2.152056427e+00,0.000000000e+00,0.000000000e+00,1.000376625e+01,9.757848047e+00,2.213535977e+00,-1.606376608e+00,0.000000000e+00,0.000000000e+00,1.229591011e+00
9.300000000e-05,1.000000000e+01,5.000000000e+00,2.156819698e+00,0.000000000e+00,0.000000000e+00,1.000499533e+01,9.783658736e+00,2.212153847e+00,-1.606376607e+00,0.000000000e+00,0.000000000e+00,1.106682971e+00
9.350000000e-05,1.000000000e+01,5.000000000e+00,2.160969812e+00,0.000000000e+00,0.000000000e+00,-1.002591337e+01,-1.022294165e+01,2.210226881e+00,1.606356586e+00,0.000000000e+00,0.000000000e+00,9.851413803e-01
9.400000000e-05,1.000000000e+01,5.000000000e+00,2.164513741e+00,0.000000000e+00,0.000000000e+00,1.000741237e+01,9.834416671e+00,2.207762667e+00,-1.606376604e+00,0.000000000e+00,0.000000000e+00,8.649785172e-01
9.450000000e-05,1.000000000e+01,5.000000000e+00,2.167458510e+00,0.000000000e+00,0.000000000e+00,1.000860010e+01,9.859358858e+00,2.204768820e+00,-1.606376603e+00,0.000000000e+00,0.000000000e+00,7.462061979e-01
9.500000000e-05,1.000000000e+01,5.000000000e+00,2.169811800e+00,0.000000000e+00,0.000000000e+00,-1.002235033e+01,-1.014811766e+01,2.201253633e+00,1.606356589e+00,0.000000000e+00,0.000000000e+00,6.288366665e-01
9.550000000e-05,1.000000000e+01,5.000000000e+00,2.171580745e+00,0.000000000e+00,0.000000000e+00,1.001093335e+01,9.908357214e+00,2.197224780e+00,-1.606376601e+00,0.000000000e+00,0.000000000e+00,5.128806950e-01
9.600000000e-05,1.000000000e+01,5.000000000e+00,2.172772527e+00,0.000000000e+00,0.000000000e+00,1.001207867e+01,9.932408953e+00,2.192689957e+00,-1.606376600e+00,0.000000000e+00,0.000000000e+00,3.983486021e-01
9.650000000e-05,1.000000000e+01,5.000000000e+00,2.173394984e+00,0.000000000e+00,0.000000000e+00,-1.001891447e+01,-1.007596467e+01,2.187657535e+00,1.606356593e+00,0.000000000e+00,0.000000000e+00,2.852510218e-01
9.700000000e-05,1.000000000e+01,5.000000000e+00,2.173455392e+00,0.000000000e+00,0.000000000e+00,1.001432619e+01,9.979606736e+00,2.182135255e+00,-1.606376597e+00,0.000000000e+00,0.000000000e+00,1.735972536e-01
9.750000000e-05,1.000000000e+01,5.000000000e+00,2.172961065e+00,0.000000000e+00,0.000000000e+00,1.001542820e+01,1.000274897e+01,2.176130872e+00,-1.606376596e+00,0.000000000e+00,0.000000000e+00,6.339615509e-02
9.800000000e-05,1.000000000e+01,5.000000000e+00,2.171919977e+00,0.000000000e+00,0.000000000e+00,-1.001560853e+01,-1.000653989e+01,2.169652816e+00,1.606356596e+00,0.000000000e+00,0.000000000e+00,-4.534321009e-02
9.850000000e-05,1.000000000e+01,5.000000000e+00,2.170339521e+00,0.000000000e+00,0.000000000e+00,1.001758829e+01,1.004811088e+01,2.162708873e+00,-1.606376594e+00,0.000000000e+00,0.000000000e+00,-1.526129773e-01
9.900000000e-05,1.000000000e+01,5.000000000e+00,2.168888925e+00,0.000000000e+00,0.000000000e+00,1.061588898e-02,1.061588898e-02,2.168888925e+00,-9.989384111e-12,0.000000000e+00,0.000000000e+00,-6.256995820e-13
9.950000000e-05,1.000000000e+01,5.000000000e+00,2.168371271e+00,0.000000000e+00,0.000000000e+00,9.999999786e+00,9.957233206e+00,2.179062916e+00,-2.138329086e-01,0.000000000e+00,0.000000000e+00,2.138328986e-01
1.000000000e-04,1.000000000e+01,5.000000000e+00,2.169238838e+00,0.000000000e+00,0.000000000e+00,9.999999400e+00,9.879938171e+00,2.199254145e+00,-6.003061521e-01,0.000000000e+00,0.000000000e+00,6.003061421e-01
1.005000000e-04,1.000000000e+01,5.000000000e+00,2.172135577e+00,0.000000000e+00,0.000000000e+00,9.999999018e+00,9.803622140e+00,2.221229796e+00,-9.818843994e-01,0.000000000e+00,0.000000000e+00,9.818843894e-01
1.010000000e-04,1.000000000e+01,5.000000000e+00,2.176893765e+00,0.000000000e+00,0.000000000e+00,9.999998641e+00,9.728292162e+00,2.244820385e+00,-1.358532407e+00,0.000000000e+00,0.000000000e+00,1.358532397e+00
1.015000000e-04,1.000000000e+01,5.000000000e+00,2.183529385e+00,0.000000000e+00,0.000000000e+00,9.999998270e+00,9.653954602e+00,2.270040302e+00,-1.730218350e+00,0.000000000e+00,0.000000000e+00,1.730218340e+00
1.020000000e-04,1.000000000e+01,5.000000000e+00,2.190759215e+00,0.000000000e+00,0.000000000e+00,1.000130826e+01,9.681464387e+00,2.270720183e+00,-1.730218349e+00,0.000000000e+00,0.000000000e+00,1.599219362e+00
1.025000000e-04,1.000000000e+01,5.000000000e+00,2.197334164e+00,0.000000000e+00,0.000000000e+00,-1.003199595e+01,-1.032590993e+01,2.270812659e+00,1.730198318e+00,0.000000000e+00,0.000000000e+00,1.469569902e+00
1.030000000e-04,1.000000000e+01,5.000000000e+00,2.203261151e+00,0.000000000e+00,0.000000000e+00,1.000388761e+01,9.735630714e+00,2.270325375e+00,-1.730218347e+00,0.000000000e+00,0.000000000e+00,1.341284471e+00
1.035000000e-04,1.000000000e+01,5.000000000e+00,2.208547155e+00,0.000000000e+00,0.000000000e+00,1.000515668e+01,9.762281264e+00,2.269266010e+00,-1.730218345e+00,0.000000000e+00,0.000000000e+00,1.214377089e+00
1.040000000e-04,1.000000000e+01,5.000000000e+00,2.213199817e+00,0.000000000e+00,0.000000000e+00,-1.002818888e+01,-1.024596135e+01,2.267642935e+00,1.730198322e+00,0.000000000e+00,0.000000000e+00,1.088862364e+00
1.045000000e-04,1.000000000e+01,5.000000000e+00,2.217226250e+00,0.000000000e+00,0.000000000e+00,1.000765292e+01,9.814702278e+00,2.265463910e+00,-1.730218343e+00,0.000000000e+00,0.000000000e+00,9.647532157e-01
1.050000000e-04,1.000000000e+01,5.000000000e+00,2.220633620e+00,0.000000000e+00,0.000000000e+00,1.000887983e+01,9.840467414e+00,2.262736724e+00,-1.730218342e+00,0.000000000e+00,0.000000000e+00,8.420620899e-01
1.055000000e-04,1.000000000e+01,5.000000000e+00,2.223429764e+00,0.000000000e+00,0.000000000e+00,-1.002450827e+01,-1.016866865e+01,2.259469858e+00,1.730198326e+00,0.000000000e+00,0.000000000e+00,7.208018944e-01
1.060000000e-04,1.000000000e+01,5.000000000e+00,2.225621966e+00,0.000000000e+00,0.000000000e+00,1.001129061e+01,9.891093814e+00,2.255671165e+00,-1.730218339e+00,0.000000000e+00,0.000000000e+00,6.009839979e-01
1.065000000e-04,1.000000000e+01,5.000000000e+00,2.227217556e+00,0.000000000e+00,0.000000000e+00,1.001247426e+01,9.915950400e+00,2.251348521e+00,-1.730218338e+00,0.000000000e+00,0.000000000e+00,4.826193018e-01
1.070000000e-04,1.000000000e+01,5.000000000e+00,2.228224542e+00,0.000000000e+00,0.000000000e+00,-1.002095744e+01,-1.009410125e+01,2.246510494e+00,1.730198330e+00,0.000000000e+00,0.000000000e+00,3.657190550e-01
