time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
5.850000000e-05,1.000000000e+01,7.344707258e-02,0.000000000e+00,0.000000000e+00,2.009131472e+01,1.886589430e+01,3.975705959e+00,3.669350855e+00,-1.015259486e+03,0.000000000e+00,0.000000000e+00,6.127102082e+00
5.900000000e-05,1.000000000e+01,7.407367955e-02,0.000000000e+00,0.000000000e+00,9.999993458e+00,8.691610958e+00,4.026119954e+00,3.699024329e+00,-6.541912512e+00,0.000000000e+00,0.000000000e+00,6.541912502e+00
5.950000000e-05,1.000000000e+01,7.470025729e-02,0.000000000e+00,0.000000000e+00,9.999993227e+00,8.645402490e+00,4.069226647e+00,3.730578963e+00,-6.772953697e+00,0.000000000e+00,0.000000000e+00,6.772953687e+00
6.000000000e-05,1.000000000e+01,7.532680553e-02,0.000000000e+00,0.000000000e+00,9.999993000e+00,8.600086316e+00,4.113078817e+00,3.763102145e+00,-6.999533433e+00,0.000000000e+00,0.000000000e+00,6.999533423e+00
6.050000000e-05,1.000000000e+01,7.595332403e-02,0.000000000e+00,0.000000000e+00,9.999992778e+00,8.555662065e+00,4.157859921e+00,3.796777243e+00,-7.221653577e+00,0.000000000e+00,0.000000000e+00,7.221653567e+00
6.100000000e-05,1.000000000e+01,7.657981255e-02,0.000000000e+00,0.000000000e+00,9.999992561e+00,8.512129639e+00,4.203486734e+00,3.831521003e+00,-7.439314617e+00,0.000000000e+00,0.000000000e+00,7.439314607e+00
6.150000000e-05,1.000000000e+01,7.720627084e-02,0.000000000e+00,0.000000000e+00,9.999992347e+00,8.469488570e+00,4.249954240e+00,3.867328296e+00,-7.652518896e+00,0.000000000e+00,0.000000000e+00,7.652518886e+00
6.200000000e-05,1.000000000e+01,7.783269865e-02,0.000000000e+00,0.000000000e+00,9.999992139e+00,8.427738210e+00,4.297234620e+00,3.904171138e+00,-7.861269651e+00,0.000000000e+00,0.000000000e+00,7.861269641e+00
6.250000000e-05,1.000000000e+01,7.845909573e-02,0.000000000e+00,0.000000000e+00,9.999991934e+00,8.386877682e+00,4.345306840e+00,3.942028277e+00,-8.065571272e+00,0.000000000e+00,0.000000000e+00,8.065571262e+00
6.300000000e-05,1.000000000e+01,7.908546183e-02,0.000000000e+00,0.000000000e+00,1.000300132e+01,8.450074864e+00,4.367854689e+00,3.979623074e+00,-8.065571269e+00,0.000000000e+00,0.000000000e+00,7.764632299e+00
6.350000000e-05,1.000000000e+01,7.971179672e-02,0.000000000e+00,0.000000000e+00,-1.015530496e+01,-1.164845531e+01,4.388987790e+00,4.015700203e+00,8.065551116e+00,0.000000000e+00,0.000000000e+00,7.465751726e+00
6.400000000e-05,1.000000000e+01,8.033810013e-02,0.000000000e+00,0.000000000e+00,1.000895788e+01,8.575162534e+00,4.408719368e+00,4.050270532e+00,-8.065571263e+00,0.000000000e+00,0.000000000e+00,7.168976728e+00
6.450000000e-05,1.000000000e+01,8.096437183e-02,0.000000000e+00,0.000000000e+00,1.001190411e+01,8.637033426e+00,4.427062807e+00,4.083345135e+00,-8.065571260e+00,0.000000000e+00,0.000000000e+00,6.874353432e+00
6.500000000e-05,1.000000000e+01,8.159061157e-02,0.000000000e+00,0.000000000e+00,-1.014646675e+01,-1.146285286e+01,4.444032803e+00,4.114936275e+00,8.065551125e+00,0.000000000e+00,0.000000000e+00,6.581930556e+00
6.550000000e-05,1.000000000e+01,8.221681909e-02,0.000000000e+00,0.000000000e+00,1.001773013e+01,8.759379762e+00,4.459643075e+00,4.145055483e+00,-8.065571254e+00,0.000000000e+00,0.000000000e+00,6.291751832e+00
6.600000000e-05,1.000000000e+01,8.284299416e-02,0.000000000e+00,0.000000000e+00,1.002060905e+01,8.819837058e+00,4.473907482e+00,4.173714484e+00,-8.065571251e+00,0.000000000e+00,0.000000000e+00,6.003859944e+00
6.650000000e-05,1.000000000e+01,8.346913652e-02,0.000000000e+00,0.000000000e+00,-1.013783044e+01,-1.128149042e+01,4.486841219e+00,4.200926224e+00,8.065551134e+00,0.000000000e+00,0.000000000e+00,5.718299893e+00
6.700000000e-05,1.000000000e+01,8.409524593e-02,0.000000000e+00,0.000000000e+00,1.002629653e+01,8.939274128e+00,4.498458446e+00,4.226702846e+00,-8.065571245e+00,0.000000000e+00,0.000000000e+00,5.435111994e+00
6.750000000e-05,1.000000000e+01,8.472132214e-02,0.000000000e+00,0.000000000e+00,1.002910429e+01,8.998237185e+00,4.508773450e+00,4.251056673e+00,-8.065571243e+00,0.000000000e+00,0.000000000e+00,5.154335531e+00
6.800000000e-05,1.000000000e+01,8.534736491e-02,0.000000000e+00,0.000000000e+00,-1.012940756e+01,-1.110460993e+01,4.517801869e+00,4.274001277e+00,8.065551142e+00,0.000000000e+00,0.000000000e+00,4.876011829e+00
6.850000000e-05,1.000000000e+01,8.597337398e-02,0.000000000e+00,0.000000000e+00,2.008077873e+01,1.911082759e+01,4.538660937e+00,4.296173152e+00,-1.012928435e+03,0.000000000e+00,0.000000000e+00,4.849755700e+00
6.900000000e-05,1.000000000e+01,8.659934910e-02,0.000000000e+00,0.000000000e+00,9.999994751e+00,8.950140679e+00,4.581560108e+00,4.319096590e+00,-5.249270368e+00,0.000000000e+00,0.000000000e+00,5.249270358e+00
6.950000000e-05,1.000000000e+01,8.722529005e-02,0.000000000e+00,0.000000000e+00,9.999994534e+00,8.906849055e+00,4.617133187e+00,4.343846817e+00,-5.465727408e+00,0.000000000e+00,0.000000000e+00,5.465727398e+00
7.000000000e-05,1.000000000e+01,8.785119655e-02,0.000000000e+00,0.000000000e+00,9.999994322e+00,8.864345500e+00,4.653404721e+00,4.369492515e+00,-5.678244118e+00,0.000000000e+00,0.000000000e+00,5.678244108e+00
7.050000000e-05,1.000000000e+01,8.847706837e-02,0.000000000e+00,0.000000000e+00,9.999994113e+00,8.822630263e+00,4.690566957e+00,4.396225994e+00,-5.886819261e+00,0.000000000e+00,0.000000000e+00,5.886819251e+00
7.100000000e-05,1.000000000e+01,8.910290527e-02,0.000000000e+00,0.000000000e+00,9.999993909e+00,8.781703897e+00,4.728537270e+00,4.423964767e+00,-6.091450066e+00,0.000000000e+00,0.000000000e+00,6.091450056e+00
7.150000000e-05,1.000000000e+01,8.972870699e-02,0.000000000e+00,0.000000000e+00,9.999993708e+00,8.741566599e+00,4.767313618e+00,4.452706841e+00,-6.292135552e+00,0.000000000e+00,0.000000000e+00,6.292135542e+00
7.200000000e-05,1.000000000e+01,9.035447328e-02,0.000000000e+00,0.000000000e+00,9.999993511e+00,8.702218406e+00,4.806870428e+00,4.482426652e+00,-6.488875534e+00,0.000000000e+00,0.000000000e+00,6.488875524e+00
7.250000000e-05,1.000000000e+01,9.098020390e-02,0.000000000e+00,0.000000000e+00,9.999993318e+00,8.663659141e+00,4.847189100e+00,4.513105556e+00,-6.681670899e+00,0.000000000e+00,0.000000000e+00,6.681670889e+00
7.300000000e-05,1.000000000e+01,9.160589861e-02,0.000000000e+00,0.000000000e+00,1.000310586e+01,8.729022530e+00,4.861992096e+00,4.543471263e+00,-6.681670896e+00,0.000000000e+00,0.000000000e+00,6.370416655e+00
7.350000000e-05,1.000000000e+01,9.223155715e-02,0.000000000e+00,0.000000000e+00,-1.012742697e+01,-1.133976981e+01,4.875358365e+00,4.572272654e+00,6.681650771e+00,0.000000000e+00,0.000000000e+00,6.061714211e+00
7.400000000e-05,1.000000000e+01,9.285717928e-02,0.000000000e+00,0.000000000e+00,1.000925396e+01,8.858132612e+00,4.887303345e+00,4.599523008e+00,-6.681670890e+00,0.000000000e+00,0.000000000e+00,5.755606738e+00
7.450000000e-05,1.000000000e+01,9.348276475e-02,0.000000000e+00,0.000000000e+00,1.001228866e+01,8.921861405e+00,4.897842606e+00,4.625235791e+00,-6.681670887e+00,0.000000000e+00,0.000000000e+00,5.452136297e+00
7.500000000e-05,1.000000000e+01,9.410831332e-02,0.000000000e+00,0.000000000e+00,-1.011832330e+01,-1.114859272e+01,4.906993190e+00,4.649425834e+00,6.681650781e+00,0.000000000e+00,0.000000000e+00,5.151347119e+00
7.550000000e-05,1.000000000e+01,9.473382473e-02,0.000000000e+00,0.000000000e+00,1.001827724e+01,9.047621493e+00,4.914770952e+00,4.672107016e+00,-6.681670881e+00,0.000000000e+00,0.000000000e+00,4.853278735e+00
7.600000000e-05,1.000000000e+01,9.535929875e-02,0.000000000e+00,0.000000000e+00,1.002123033e+01,9.109636417e+00,4.921191865e+00,4.693293386e+00,-6.681670878e+00,0.000000000e+00,0.000000000e+00,4.557969571e+00
7.650000000e-05,1.000000000e+01,9.598473511e-02,0.000000000e+00,0.000000000e+00,-1.010946443e+01,-1.096255641e+01,4.926273383e+00,4.713000386e+00,6.681650789e+00,0.000000000e+00,0.000000000e+00,4.265459940e+00
7.700000000e-05,1.000000000e+01,9.661013359e-02,0.000000000e+00,0.000000000e+00,1.002705217e+01,9.231895014e+00,4.930031729e+00,4.731242440e+00,-6.681670872e+00,0.000000000e+00,0.000000000e+00,3.975785777e+00
7.750000000e-05,1.000000000e+01,9.723549392e-02,0.000000000e+00,0.000000000e+00,1.002992021e+01,9.292123821e+00,4.932483222e+00,4.748034125e+00,-6.681670869e+00,0.000000000e+00,0.000000000e+00,3.688981932e+00
7.800000000e-05,1.000000000e+01,9.786081587e-02,0.000000000e+00,0.000000000e+00,-1.010086067e+01,-1.078187765e+01,4.933645679e+00,4.763391436e+00,6.681650798e+00,0.000000000e+00,0.000000000e+00,3.405084864e+00
7.850000000e-05,1.000000000e+01,9.848609918e-02,0.000000000e+00,0.000000000e+00,2.006696856e+01,1.939230079e+01,4.946619100e+00,4.777952159e+00,-1.010070863e+03,0.000000000e+00,0.000000000e+00,3.373338823e+00
7.900000000e-05,1.000000000e+01,9.911134362e-02,0.000000000e+00,0.000000000e+00,9.999996233e+00,9.246555745e+00,4.981596069e+00,4.793235947e+00,-3.767202449e+00,0.000000000e+00,0.000000000e+00,3.767202439e+00
7.950000000e-05,1.000000000e+01,9.973654892e-02,0.000000000e+00,0.000000000e+00,9.999996021e+00,9.204255814e+00,5.009264344e+00,4.810329292e+00,-3.978701046e+00,0.000000000e+00,0.000000000e+00,3.978701036e+00
8.000000000e-05,1.000000000e+01,1.003617149e-01,0.000000000e+00,0.000000000e+00,9.999995813e+00,9.162655433e+00,5.037631856e+00,4.828296761e+00,-4.186701913e+00,0.000000000e+00,0.000000000e+00,4.186701903e+00
8.050000000e-05,1.000000000e+01,1.009868412e-01,0.000000000e+00,0.000000000e+00,9.999995609e+00,9.121755758e+00,5.066894773e+00,4.847334810e+00,-4.391199266e+00,0.000000000e+00,0.000000000e+00,4.391199256e+00
8.100000000e-05,1.000000000e+01,1.016119276e-01,0.000000000e+00,0.000000000e+00,9.999995408e+00,9.081558268e+00,5.096971857e+00,4.867362572e+00,-4.592185709e+00,0.000000000e+00,0.000000000e+00,4.592185699e+00
8.150000000e-05,1.000000000e+01,1.022369739e-01,0.000000000e+00,0.000000000e+00,9.999995210e+00,9.042064094e+00,5.127863163e+00,4.888380384e+00,-4.789655591e+00,0.000000000e+00,0.000000000e+00,4.789655581e+00
8.200000000e-05,1.000000000e+01,1.028619799e-01,0.000000000e+00,0.000000000e+00,9.999995016e+00,9.003274217e+00,5.159544970e+00,4.910364770e+00,-4.983604009e+00,0.000000000e+00,0.000000000e+00,4.983603999e+00
8.250000000e-05,1.000000000e+01,1.034869453e-01,0.000000000e+00,0.000000000e+00,9.999994826e+00,8.965189412e+00,5.192000568e+00,4.933299214e+00,-5.174027082e+00,0.000000000e+00,0.000000000e+00,5.174027072e+00
8.300000000e-05,1.000000000e+01,1.041118698e-01,0.000000000e+00,0.000000000e+00,1.000311945e+01,9.030806603e+00,5.198993680e+00,4.955915467e+00,-5.174027078e+00,0.000000000e+00,0.000000000e+00,4.861564256e+00
8.350000000e-05,1.000000000e+01,1.047367532e-01,0.000000000e+00,0.000000000e+00,-1.009725543e+01,-1.100766617e+01,5.204568976e+00,4.976966291e+00,5.174006984e+00,0.000000000e+00,0.000000000e+00,4.552053701e+00
8.400000000e-05,1.000000000e+01,1.053615952e-01,0.000000000e+00,0.000000000e+00,1.000927976e+01,9.160173049e+00,5.208743579e+00,4.996466901e+00,-5.174027072e+00,0.000000000e+00,0.000000000e+00,4.245533559e+00
8.450000000e-05,1.000000000e+01,1.059863957e-01,0.000000000e+00,0.000000000e+00,1.001231469e+01,9.223906521e+00,5.211534717e+00,5.014432675e+00,-5.174027069e+00,0.000000000e+00,0.000000000e+00,3.942040837e+00
8.500000000e-05,1.000000000e+01,1.066111543e-01,0.000000000e+00,0.000000000e+00,-1.008815104e+01,-1.081647389e+01,5.212961197e+00,5.030880484e+00,5.174006993e+00,0.000000000e+00,0.000000000e+00,3.641614255e+00
8.550000000e-05,1.000000000e+01,1.072358708e-01,0.000000000e+00,0.000000000e+00,1.001829221e+01,9.349434568e+00,5.213040475e+00,5.045826064e+00,-5.174027063e+00,0.000000000e+00,0.000000000e+00,3.344288230e+00
8.600000000e-05,1.000000000e+01,1.078605450e-01,0.000000000e+00,0.000000000e+00,1.002123414e+01,9.411214925e+00,5.211790098e+00,5.059285296e+00,-5.174027060e+00,0.000000000e+00,0.000000000e+00,3.050096053e+00
8.650000000e-05,1.000000000e+01,1.084851766e-01,0.000000000e+00,0.000000000e+00,-1.007932562e+01,-1.063114011e+01,5.209229199e+00,5.071275577e+00,5.174007002e+00,0.000000000e+00,0.000000000e+00,2.759072441e+00
8.700000000e-05,1.000000000e+01,1.091097654e-01,0.000000000e+00,0.000000000e+00,1.002702261e+01,9.532772986e+00,5.205375513e+00,5.081813106e+00,-5.174027055e+00,0.000000000e+00,0.000000000e+00,2.471248146e+00
8.750000000e-05,1.000000000e+01,1.097343111e-01,0.000000000e+00,0.000000000e+00,1.002986857e+01,9.592538006e+00,5.200246854e+00,5.090914213e+00,-5.174027052e+00,0.000000000e+00,0.000000000e+00,2.186652813e+00
8.800000000e-05,1.000000000e+01,1.103588135e-01,0.000000000e+00,0.000000000e+00,-1.007078807e+01,-1.045185152e+01,5.193862623e+00,5.098596761e+00,5.174007011e+00,0.000000000e+00,0.000000000e+00,1.905317238e+00
8.850000000e-05,1.000000000e+01,1.109832723e-01,0.000000000e+00,0.000000000e+00,2.005188094e+01,1.967665929e+01,5.199304713e+00,5.105499300e+00,-1.007064720e+03,0.000000000e+00,0.000000000e+00,1.876108249e+00
8.900000000e-05,1.000000000e+01,1.116076873e-01,0.000000000e+00,0.000000000e+00,9.999997728e+00,9.545553597e+00,5.226754479e+00,5.113143447e+00,-2.272220666e+00,0.000000000e+00,0.000000000e+00,2.272220656e+00
8.950000000e-05,1.000000000e+01,1.122320582e-01,0.000000000e+00,0.000000000e+00,9.999997513e+00,9.502680670e+00,5.246939139e+00,5.122609928e+00,-2.486584229e+00,0.000000000e+00,0.000000000e+00,2.486584219e+00
9.000000000e-05,1.000000000e+01,1.128563849e-01,0.000000000e+00,0.000000000e+00,9.999997302e+00,9.460438716e+00,5.267860408e+00,5.132970761e+00,-2.697792940e+00,0.000000000e+00,0.000000000e+00,2.697792930e+00
9.050000000e-05,1.000000000e+01,1.134806670e-01,0.000000000e+00,0.000000000e+00,9.999997094e+00,9.418829945e+00,5.289714283e+00,5.144422495e+00,-2.905835755e+00,0.000000000e+00,0.000000000e+00,2.905835745e+00
9.100000000e-05,1.000000000e+01,1.141049042e-01,0.000000000e+00,0.000000000e+00,9.999996889e+00,9.377856888e+00,5.312421398e+00,5.156886397e+00,-3.110700019e+00,0.000000000e+00,0.000000000e+00,3.110700009e+00
9.150000000e-05,1.000000000e+01,1.147290965e-01,0.000000000e+00,0.000000000e+00,9.999996688e+00,9.337521730e+00,5.335983041e+00,5.170364301e+00,-3.312374799e+00,0.000000000e+00,0.000000000e+00,3.312374789e+00
9.200000000e-05,1.000000000e+01,1.153532434e-01,0.000000000e+00,0.000000000e+00,9.999996489e+00,9.297826512e+00,5.360376878e+00,5.184834384e+00,-3.510849898e+00,0.000000000e+00,0.000000000e+00,3.510849888e+00
9.250000000e-05,1.000000000e+01,1.159773448e-01,0.000000000e+00,0.000000000e+00,9.999996294e+00,9.258773070e+00,5.385587504e+00,5.200281698e+00,-3.706116127e+00,0.000000000e+00,0.000000000e+00,3.706116117e+00
9.300000000e-05,1.000000000e+01,1.166014004e-01,0.000000000e+00,0.000000000e+00,1.000306210e+01,9.323155031e+00,5.385418201e+00,5.215441434e+00,-3.706116124e+00,0.000000000e+00,0.000000000e+00,3.399535350e+00
9.350000000e-05,1.000000000e+01,1.172254100e-01,0.000000000e+00,0.000000000e+00,-1.006801926e+01,-1.068725932e+01,5.383879660e+00,5.229069645e+00,3.706096059e+00,0.000000000e+00,0.000000000e+00,3.096200297e+00
9.400000000e-05,1.000000000e+01,1.178493733e-01,0.000000000e+00,0.000000000e+00,1.000909602e+01,9.449867267e+00,5.380990130e+00,5.241182942e+00,-3.706116118e+00,0.000000000e+00,0.000000000e+00,2.796143751e+00
9.450000000e-05,1.000000000e+01,1.184732901e-01,0.000000000e+00,0.000000000e+00,1.001206348e+01,9.512184009e+00,5.376767942e+00,5.251798074e+00,-3.706116115e+00,0.000000000e+00,0.000000000e+00,2.499397360e+00
9.500000000e-05,1.000000000e+01,1.190971601e-01,0.000000000e+00,0.000000000e+00,-1.005911719e+01,-1.050031600e+01,5.371233072e+00,5.260933370e+00,3.706096068e+00,0.000000000e+00,0.000000000e+00,2.205994035e+00
9.550000000e-05,1.000000000e+01,1.197209831e-01,0.000000000e+00,0.000000000e+00,1.001789783e+01,9.634705259e+00,5.364404019e+00,5.268605877e+00,-3.706116109e+00,0.000000000e+00,0.000000000e+00,1.915962839e+00
9.600000000e-05,1.000000000e+01,1.203447588e-01,0.000000000e+00,0.000000000e+00,1.002076414e+01,9.694897795e+00,5.356299353e+00,5.274832768e+00,-3.706116106e+00,0.000000000e+00,0.000000000e+00,1.629331713e+00
9.650000000e-05,1.000000000e+01,1.209684870e-01,0.000000000e+00,0.000000000e+00,-1.005051855e+01,-1.031974447e+01,5.346939283e+00,5.279632804e+00,3.706096076e+00,0.000000000e+00,0.000000000e+00,1.346129581e+00
9.700000000e-05,1.000000000e+01,1.215921675e-01,0.000000000e+00,0.000000000e+00,1.002639364e+01,9.813117265e+00,5.336342512e+00,5.283023419e+00,-3.706116101e+00,0.000000000e+00,0.000000000e+00,1.066381856e+00
9.750000000e-05,1.000000000e+01,1.222157999e-01,0.000000000e+00,0.000000000e+00,1.002915633e+01,9.871133755e+00,5.324527791e+00,5.285022148e+00,-3.706116098e+00,0.000000000e+00,0.000000000e+00,7.901128572e-01
9.800000000e-05,1.000000000e+01,1.228393841e-01,0.000000000e+00,0.000000000e+00,-1.004223073e+01,-1.014570025e+01,5.311515512e+00,5.285648132e+00,3.706096085e+00,0.000000000e+00,0.000000000e+00,5.173476122e-01
9.850000000e-05,1.000000000e+01,1.234629199e-01,0.000000000e+00,0.000000000e+00,2.003716097e+01,1.993784018e+01,5.310370412e+00,5.285540214e+00,-1.004213072e+03,0.000000000e+00,0.000000000e+00,4.966039623e-01
9.900000000e-05,1.000000000e+01,1.240864068e-01,0.000000000e+00,0.000000000e+00,9.999999099e+00,9.819834758e+00,5.331267941e+00,5.286226856e+00,-9.008217164e-01,0.000000000e+00,0.000000000e+00,9.008217064e-01
9.950000000e-05,1.000000000e+01,1.247098448e-01,0.000000000e+00,0.000000000e+00,9.999998876e+00,9.775240243e+00,5.344960142e+00,5.288770484e+00,-1.123793175e+00,0.000000000e+00,0.000000000e+00,1.123793165e+00
1.000000000e-04,1.000000000e+01,1.253332336e-01,0.000000000e+00,0.000000000e+00,9.999998656e+00,9.731229542e+00,5.359451040e+00,5.292258762e+00,-1.343845579e+00,0.000000000e+00,0.000000000e+00,1.343845569e+00
1.005000000e-04,1.000000000e+01,1.259565728e-01,0.000000000e+00,0.000000000e+00,9.999998439e+00,9.687805931e+00,5.374933346e+00,5.296885219e+00,-1.560962549e+00,0.000000000e+00,0.000000000e+00,1.560962539e+00
1.010000000e-04,1.000000000e+01,1.265798624e-01,0.000000000e+00,0.000000000e+00,9.999998225e+00,9.644972996e+00,5.391329763e+00,5.302573456e+00,-1.775126156e+00,0.000000000e+00,0.000000000e+00,1.775126146e+00
1.015000000e-04,1.000000000e+01,1.272031020e-01,0.000000000e+00,0.000000000e+00,9.999998014e+00,9.602733978e+00,5.408642047e+00,5.309326038e+00,-1.986320187e+00,0.000000000e+00,0.000000000e+00,1.986320177e+00
1.020000000e-04,1.000000000e+01,1.278262913e-01,0.000000000e+00,0.000000000e+00,9.999997805e+00,9.561091971e+00,5.426848765e+00,5.317122306e+00,-2.194529181e+00,0.000000000e+00,0.000000000e+00,2.194529171e+00
1.025000000e-04,1.000000000e+01,1.284494302e-01,0.000000000e+00,0.000000000e+00,9.999997600e+00,9.520049862e+00,5.445935252e+00,5.325948318e+00,-2.399738700e+00,0.000000000e+00,0.000000000e+00,2.399738690e+00
1.030000000e-04,1.000000000e+01,1.290725184e-01,0.000000000e+00,0.000000000e+00,1.000295547e+01,9.582165143e+00,5.439739515e+00,5.334541934e+00,-2.399738697e+00,0.000000000e+00,0.000000000e+00,2.103951638e+00
1.035000000e-04,1.000000000e+01,1.296955556e-01,0.000000000e+00,0.000000000e+00,-1.004211074e+01,-1.040442984e+01,5.432241525e+00,5.341661750e+00,2.399718658e+00,0.000000000e+00,0.000000000e+00,1.811595495e+00
1.040000000e-04,1.000000000e+01,1.303185416e-01,0.000000000e+00,0.000000000e+00,1.000876801e+01,9.704228424e+00,5.423460133e+00,5.347325237e+00,-2.399738692e+00,0.000000000e+00,0.000000000e+00,1.522697918e+00
1.045000000e-04,1.000000000e+01,1.309414762e-01,0.000000000e+00,0.000000000e+00,1.001162213e+01,9.764165045e+00,5.413414251e+00,5.351549979e+00,-2.399738689e+00,0.000000000e+00,0.000000000e+00,1.237285441e+00
1.050000000e-04,1.000000000e+01,1.315643591e-01,0.000000000e+00,0.000000000e+00,-1.003354864e+01,-1.022462573e+01,5.402124453e+00,5.354355180e+00,2.399718667e+00,0.000000000e+00,0.000000000e+00,9.553854558e-01
1.055000000e-04,1.000000000e+01,1.321871900e-01,0.000000000e+00,0.000000000e+00,1.001722477e+01,9.881820374e+00,5.389609768e+00,5.355758670e+00,-2.399738683e+00,0.000000000e+00,0.000000000e+00,6.770219663e-01
1.060000000e-04,1.000000000e+01,1.328099688e-01,0.000000000e+00,0.000000000e+00,1.001997281e+01,9.939529233e+00,5.375889272e+00,5.355778378e+00,-2.399738680e+00,0.000000000e+00,0.000000000e+00,4.022178771e-01
1.065000000e-04,1.000000000e+01,1.334326951e-01,0.000000000e+00,0.000000000e+00,-1.002530475e+01,-1.005150409e+01,5.360983696e+00,5.354433862e+00,2.399718675e+00,0.000000000e+00,0.000000000e+00,1.309966815e-01
1.070000000e-04,1.000000000e+01,1.340553688e-01,0.000000000e+00,0.000000000e+00,1.002536120e+01,1.005268544e+01,5.344912197e+00,5.351743256e+00,-2.399738675e+00,0.000000000e+00,0.000000000e+00,-1.366211822e-01
